510	6787	66.16
510	1208	71.17
510	372	41.76
510	1242	68.69
510	40819	63.02
511	2959	94.21
511	53953	73.48
511	115149	81.13
511	164179	84.82
511	6534	55.02
511	99114	84.51
511	92259	93.33
511	318	98.28
511	2324	89.71
511	1653	87.55
511	56757	79.89
512	480	76.85
512	150	78.58
512	349	71.63
512	47	86.00
512	350	66.05
512	442	64.20
512	457	81.20
512	50	89.53
512	317	64.82
512	593	88.01
513	5952	79.04
513	318	88.59
513	2174	68.01
513	235	72.53
513	1304	79.75
513	1220	77.39
513	1080	80.24
514	1335	69.90
514	5704	69.90
514	62586	69.90
514	168358	69.90
514	180263	69.90
514	1704	77.20
514	2005	78.58
514	2792	63.90
514	2013	60.15
514	1673	85.44
514	134130	77.41
514	76093	70.96
514	1333	80.31
514	58998	70.42
514	68157	77.28
514	2406	73.06
514	3210	67.24
514	54503	73.36
514	4855	71.73
514	1644	42.40
515	33794	94.37
515	2028	98.87
515	527	100.00
515	91529	97.78
515	58559	100.00
515	2959	100.00
516	260	69.90
516	457	69.90
516	480	69.90
516	647	69.90
516	708	69.90
516	1042	69.90
516	1090	69.90
516	1197	69.90
516	1198	69.90
516	1954	69.90
516	1958	69.90
516	2021	69.90
516	2259	69.90
516	2268	69.90
516	3052	69.90
516	3471	69.90
516	4027	69.90
516	4291	69.90
516	4306	69.90
516	4321	69.90
516	4322	69.90
516	4333	69.90
516	4337	69.90
516	4349	69.90
516	4361	69.90
516	4429	69.90
517	4306	58.83
517	53125	46.18
517	1265	58.97
517	165489	69.90
517	97938	51.15
517	88744	39.08
517	86880	35.25
517	4148	29.31
517	26761	69.90
517	3398	57.97
517	1293	48.71
517	3988	46.47
517	2858	53.48
517	4963	53.50
517	1204	59.08
517	1704	63.52
517	47629	56.41
517	7669	51.40
517	1206	49.46
517	46578	54.82
518	3101	64.34
518	2657	66.08
518	783	66.43
518	1876	56.38
518	6365	71.18
519	1704	96.12
519	356	97.19
519	140110	77.56
519	6378	86.68
519	7445	82.94
519	1968	89.96
520	7266	69.90
520	318	84.51
520	1049	72.01
520	59315	79.97
520	4995	79.17
520	32	75.71
520	2716	72.80
520	4333	58.53
520	1291	83.69
520	1732	77.63
520	4085	75.16
520	2723	71.28
520	3081	70.07
520	3994	74.33
520	33493	70.88
520	135	62.26
520	2393	68.91
520	60516	58.57
520	2406	75.81
520	1584	72.51
521	661	71.60
521	112	71.89
521	86	86.68
521	104	74.22
521	58	85.26
521	79	60.75
521	52	77.04
521	852	68.87
522	99114	81.41
522	81932	72.17
522	89492	81.51
522	63113	67.23
522	2959	91.65
522	1193	84.58
522	1375	75.42
522	4993	83.58
522	223	83.82
522	27611	72.58
522	76060	57.64
522	180	66.49
522	59315	79.45
522	1617	88.15
522	10	72.16
522	67255	84.12
522	2023	72.29
522	6187	82.08
522	318	89.97
522	127098	92.67
523	168252	100.00
523	8970	88.03
523	5989	96.70
523	318	100.00
523	91529	97.20
523	1721	84.12
523	293	96.41
523	65261	92.81
523	4270	77.39
523	3147	99.97
523	27731	94.84
523	134130	100.00
523	31696	82.63
523	527	100.00
523	101962	87.75
524	1356	82.14
524	150	74.32
524	552	60.88
524	748	60.04
524	344	61.34
524	442	58.91
524	253	71.70
524	1225	73.37
524	20	47.94
524	589	82.87
524	1242	85.10
524	544	63.80
524	173	52.04
524	1302	71.75
524	380	71.99
524	457	79.87
524	1020	69.95
524	788	50.33
524	193	44.97
524	466	58.07
525	120807	69.90
525	317	61.56
525	6863	68.40
525	8622	70.07
525	33004	67.15
525	7147	79.08
525	2396	74.29
525	40815	74.58
525	137337	70.04
525	1639	75.04
525	1968	77.64
525	91869	69.90
525	45880	61.17
525	2100	61.91
525	339	68.78
525	4886	71.55
525	50872	71.76
525	86332	70.13
525	8983	68.17
525	3996	77.64
526	593	86.35
526	55247	78.80
526	46578	82.69
526	176415	69.90
526	1295	70.23
526	90430	75.88
526	4014	76.35
526	2352	81.73
526	176413	69.90
526	215	82.09
526	81845	84.69
526	51255	80.23
527	2137	80.67
527	3114	85.69
527	3210	73.07
527	3016	76.13
527	2161	82.21
527	4571	85.61
527	2118	80.45
527	3421	78.66
527	455	56.45
527	2867	75.27
527	2450	46.42
527	1909	81.91
527	1214	89.09
527	4299	71.81
527	736	78.88
527	2477	66.79
527	588	87.38
527	4016	83.15
527	1259	89.41
527	2533	69.61
528	4886	74.80
528	2278	73.64
528	80906	72.03
528	4037	73.96
528	1240	79.87
528	64614	72.34
528	3821	44.20
528	150	77.13
528	1291	79.54
528	80463	69.43
528	593	81.47
528	99813	64.93
528	85342	74.22
528	48516	78.93
528	58559	81.87
529	653	61.78
529	135	56.16
529	65	47.98
529	62	73.95
529	733	73.16
530	292	73.16
530	500	72.33
530	300	77.72
530	586	64.80
530	593	89.08
530	11	79.19
531	593	89.92
531	590	82.73
531	919	83.24
531	480	81.90
531	1215	84.32
532	1721	72.49
532	4863	98.98
532	457	85.14
532	290	88.11
532	1245	95.14
532	1242	90.61
532	2023	77.21
532	2329	88.06
532	1304	85.86
532	517	75.13
533	1200	90.32
533	6502	90.31
533	79132	95.99
533	46578	87.90
533	93840	94.40
533	4973	93.55
533	2455	78.95
533	66934	90.88
534	116724	69.90
534	97913	78.14
534	94953	64.49
534	2003	80.33
534	2167	80.15
534	7569	86.59
534	153	70.82
534	1485	72.66
534	65514	72.63
534	104218	62.05
534	344	72.62
534	2571	91.57
534	5445	78.82
534	95875	67.88
534	112818	81.07
534	82461	67.54
534	96610	70.84
534	2987	82.80
534	138036	68.34
534	1566	79.39
535	2571	66.19
535	2581	43.92
535	2700	57.03
535	2688	38.27
535	2583	62.64
535	2882	0.00
536	232	79.89
536	272	67.29
536	356	73.43
536	335	69.90
536	225	60.30
536	150	68.66
536	434	48.59
536	589	70.62
537	80906	86.54
537	367	70.77
537	7153	86.63
537	53322	77.70
537	104218	67.13
537	97304	77.73
537	6539	81.89
537	318	89.20
537	89745	85.16
537	105504	85.15
538	595	88.35
538	3671	92.43
538	80549	91.49
538	4039	78.09
538	69757	86.80
538	5047	73.81
538	44889	69.90
538	66934	93.35
539	4306	83.28
539	6753	73.43
539	5218	78.67
539	50872	84.69
539	88	69.58
539	3301	74.82
539	4886	82.87
539	69122	80.18
540	2598	68.63
540	2959	98.62
540	1073	92.15
540	8874	90.89
540	1681	51.66
540	2183	75.36
540	2841	81.26
540	2747	69.06
540	1196	97.48
541	590	75.27
541	457	74.21
541	413	60.06
541	15	62.11
541	110	74.04
541	595	67.40
541	597	65.03
541	480	68.13
541	356	73.49
541	203	67.38
541	529	74.36
541	357	63.86
541	22	62.10
541	345	59.27
541	546	30.44
541	586	50.79
541	281	77.24
541	350	66.44
542	6539	73.20
542	30793	56.69
542	5299	60.90
542	2542	73.71
542	34319	60.45
542	33679	62.48
542	4963	71.62
542	5481	53.40
542	1997	79.74
542	4025	58.87
542	3623	46.91
542	924	78.87
542	4369	53.04
542	6378	65.52
542	2571	78.53
542	7254	71.79
542	41566	64.09
542	37733	60.89
542	7361	81.85
542	45517	72.69
543	73881	99.89
543	1702	76.76
543	595	90.36
543	3301	85.30
543	231	74.89
543	2378	62.52
543	2379	62.95
543	86882	70.16
543	6377	89.75
543	588	88.60
543	377	82.66
543	48385	76.16
543	2571	98.30
543	4526	52.35
543	4388	65.70
543	92259	91.18
544	1	69.90
544	3	69.90
544	14	69.90
544	32	69.90
544	40	69.90
544	62	69.90
544	68	69.90
544	95	69.90
544	116	69.90
544	619	69.90
544	626	69.90
544	648	69.90
544	650	69.90
544	694	69.90
544	736	69.90
544	780	69.90
544	839	69.90
544	1042	69.90
544	1047	69.90
544	1059	69.90
544	1105	69.90
544	1356	69.90
545	1438	62.14
545	1267	87.54
545	2763	86.13
545	1367	64.94
545	44	56.59
546	1270	67.72
546	3328	75.40
546	480	64.54
546	1970	54.82
546	2456	52.74
546	1976	43.00
546	589	73.09
546	2657	55.49
546	1673	76.34
546	3941	69.90
546	3959	64.18
546	3566	48.98
546	1977	54.00
547	1211	80.11
547	2859	84.84
547	2917	73.57
547	1394	80.82
547	1288	77.72
548	69	69.90
548	260	69.90
548	356	69.90
548	733	69.90
548	1196	69.90
548	1393	69.90
548	1477	69.90
548	1621	69.90
548	2571	69.90
548	2716	69.90
548	3263	69.90
548	3578	69.90
548	3916	69.90
548	4776	69.90
548	4899	69.90
548	5955	69.90
548	6874	69.90
548	7458	69.90
548	8531	69.90
548	49910	69.90
548	58559	69.90
548	74532	69.90
548	80862	69.90
548	122904	69.90
548	125916	69.90
548	168712	69.90
549	2571	72.85
549	2028	70.64
549	4226	74.67
549	1210	70.91
549	589	68.44
550	167296	69.90
550	102125	79.05
550	106782	87.22
550	116797	90.31
550	112852	91.15
550	122882	83.91
551	5010	74.66
551	34162	68.99
551	60069	77.31
551	1544	54.73
551	45186	72.29
551	103772	67.22
551	51935	73.72
551	4226	71.84
551	2353	71.76
551	7153	72.59
551	5989	71.08
551	135569	75.17
551	115149	75.58
551	88129	72.04
551	134130	80.08
551	6934	54.11
551	47	74.97
551	4701	68.67
551	2959	75.83
551	98809	73.61
552	2916	72.81
552	3317	71.52
552	1405	49.24
552	2953	43.47
552	2245	56.38
552	2944	75.63
552	2890	77.27
552	2125	62.09
552	508	64.69
552	3948	70.57
552	5349	77.29
552	2959	88.42
552	2857	47.24
552	173	45.82
552	2991	70.32
552	2871	78.51
552	2628	65.84
552	4308	65.22
552	4878	83.33
552	3101	62.15
553	55765	92.83
553	3481	81.89
553	1923	82.69
553	2571	91.20
553	4011	92.26
553	50	92.84
553	3949	88.17
553	1089	92.94
553	44199	82.82
553	5513	69.90
553	2231	84.27
553	2395	80.15
553	3052	84.47
553	61257	69.90
553	1221	95.09
553	33166	84.31
553	2959	94.73
554	1196	91.75
554	1022	81.39
554	2820	69.90
554	1207	94.55
554	1517	73.53
554	1282	83.85
554	1210	93.61
554	1760	38.96
554	2282	70.62
554	1225	88.98
554	907	71.76
554	1358	85.12
554	2096	79.52
554	1028	88.75
554	593	91.73
554	608	85.42
554	953	85.24
554	2324	89.58
555	790	69.90
555	3664	69.90
555	1	86.36
555	3111	87.79
555	3395	57.46
555	104	75.97
555	1334	44.64
555	2506	67.88
555	2072	71.03
555	4002	80.33
555	1266	92.35
555	2641	63.57
555	2256	56.70
555	2791	84.15
555	2701	50.88
555	1333	78.55
555	1320	67.16
555	337	80.62
555	1393	74.86
555	3526	75.10
556	162600	69.90
556	122890	75.87
556	3081	77.98
556	88125	86.13
556	588	83.58
556	72998	80.14
556	74789	67.52
557	648	76.53
557	231	66.86
557	1291	85.19
557	260	87.86
557	1210	87.21
557	150	83.94
558	5329	78.47
558	5064	83.52
558	4903	62.52
558	2297	84.50
558	2568	69.93
558	4993	91.77
558	4306	88.55
558	367	70.60
558	5283	69.11
558	1097	83.21
558	4164	81.33
558	5294	89.29
559	552	56.92
559	608	80.71
559	355	40.71
559	329	63.06
559	544	59.53
559	1527	75.17
559	173	45.89
559	377	63.93
559	745	76.26
559	174	52.49
559	529	73.85
559	350	58.11
559	349	65.22
559	533	51.93
559	836	56.52
559	1210	83.27
559	420	50.37
559	786	61.65
559	227	57.69
559	253	64.67
560	5839	69.90
560	91535	55.85
560	136018	41.43
560	67997	87.64
560	79132	78.21
560	3253	72.96
560	142558	69.90
560	2355	71.58
560	39435	55.00
560	1527	76.62
560	40414	71.26
560	64614	74.47
560	48744	89.40
560	56587	64.01
560	593	80.61
560	76251	72.33
560	84944	76.84
560	109313	69.90
560	5878	78.47
560	40819	74.19
561	168174	69.90
561	5308	56.13
561	78469	56.46
561	3703	78.16
561	60069	70.73
561	91535	47.41
561	2105	65.96
561	73017	77.31
561	5445	69.87
561	2000	77.25
561	83134	68.12
561	79132	76.12
561	79592	62.77
561	80463	72.88
561	89745	69.18
561	527	87.73
561	8972	57.90
561	353	75.57
561	33162	63.92
561	68157	82.57
562	27140	69.90
562	6870	86.53
562	6377	85.72
562	2580	88.40
562	1249	94.76
562	4776	85.61
562	36529	78.49
562	1259	86.08
562	1982	75.79
562	2268	84.51
562	2133	83.18
562	83134	85.12
562	3210	77.50
562	48394	85.69
562	30707	87.28
562	33836	53.55
562	2692	87.26
562	88163	93.51
562	99191	69.90
562	1240	85.59
563	61071	69.90
563	70932	69.90
563	80858	69.90
563	919	76.55
563	74450	56.11
563	588	75.23
563	5943	46.59
563	118997	40.61
563	86833	74.25
563	1197	85.15
563	128832	69.90
563	85397	70.97
563	45221	41.77
563	33499	50.20
563	7380	66.56
563	96821	76.62
563	81784	49.42
563	95307	42.64
563	65585	64.64
563	55250	47.15
564	50942	69.90
564	356	82.99
564	31685	66.41
564	131013	69.56
564	61024	86.78
564	79224	48.45
564	87869	75.52
564	500	69.29
564	108156	62.97
564	81784	59.65
564	93270	54.27
564	6188	79.36
564	106918	77.78
564	65230	59.59
564	67087	77.80
564	80693	63.62
564	94677	69.24
564	8984	70.39
564	73266	60.71
564	2671	77.06
565	590	77.64
565	231	61.67
565	19	55.76
565	21	69.03
565	50	86.02
565	539	69.39
566	648	66.49
566	10	67.48
566	231	59.35
566	329	64.34
566	342	71.69
566	141	72.80
566	203	65.88
566	345	67.50
566	39	67.36
566	497	77.60
566	265	78.01
566	588	70.76
566	708	69.31
566	353	70.23
566	2	65.39
567	8189	69.90
567	26743	69.90
567	92681	69.90
567	109897	69.90
567	152071	69.90
567	5690	60.02
567	136602	59.54
567	122888	69.90
567	6333	51.93
567	1274	52.61
567	122922	55.25
567	153070	69.90
567	151687	69.90
567	117877	69.90
567	108928	42.76
567	954	56.08
567	122924	48.70
567	27773	63.32
567	648	43.32
567	135887	42.48
568	50	69.90
568	147	69.90
568	296	69.90
568	356	69.90
568	480	69.90
568	593	69.90
568	765	69.90
568	1103	69.90
568	1104	69.90
568	1257	69.90
568	1298	69.90
568	1895	69.90
568	2313	69.90
568	2359	69.90
568	2863	69.90
568	3053	69.90
568	3148	69.90
568	3261	69.90
568	3363	69.90
568	8169	69.90
568	46723	69.90
568	63853	69.90
568	65088	69.90
569	231	75.98
569	50	96.67
569	380	84.81
569	588	88.94
569	592	83.14
570	208	53.81
570	8636	73.49
570	48516	79.46
570	1225	72.25
570	586	55.87
570	2683	64.22
570	457	75.06
570	1196	80.92
570	110	76.07
570	4993	80.46
570	7361	79.78
570	1198	82.35
570	1079	73.58
570	10	67.24
570	3793	74.96
570	1391	59.35
570	589	77.15
570	380	66.59
570	527	80.53
570	185	58.65
571	1331	69.90
571	2982	69.90
571	2366	67.20
571	1128	55.51
571	610	64.58
571	2902	54.19
571	1998	69.90
571	3696	68.17
571	1980	69.90
571	1987	69.90
571	70	69.79
571	1924	55.64
571	2279	48.20
571	1327	38.32
571	3732	65.90
571	1972	34.06
571	1278	79.17
571	1644	44.11
571	2327	85.34
571	1978	45.34
572	1961	77.61
572	2570	66.99
572	2788	86.90
572	2321	71.61
572	111	92.57
572	904	92.59
572	2987	77.75
572	2302	72.49
572	1834	94.79
572	2539	65.02
572	2917	84.36
572	1307	79.13
572	1	81.56
572	161	81.51
572	3421	76.47
572	838	82.06
572	1356	86.98
572	2006	63.67
572	3167	70.36
572	1953	85.99
573	89745	97.63
573	72998	83.15
573	3752	76.33
573	356	97.25
573	7293	91.19
573	6754	84.08
573	8665	83.15
573	32587	93.63
573	1073	90.71
573	88744	79.40
573	1127	78.55
573	68954	95.68
573	98809	92.60
573	2640	84.51
573	48516	97.35
573	71535	93.18
573	59369	84.56
573	60069	97.85
573	88140	88.78
573	1562	58.40
574	47	69.90
574	110	69.90
574	150	69.90
574	153	69.90
574	161	69.90
574	185	69.90
574	225	69.90
574	231	69.90
574	292	69.90
574	296	69.90
574	300	69.90
574	316	69.90
574	318	69.90
574	329	69.90
574	339	69.90
574	344	69.90
574	380	69.90
574	410	69.90
574	434	69.90
574	588	69.90
574	592	69.90
574	593	69.90
574	595	69.90
575	2566	76.83
575	2580	78.11
575	296	84.88
575	2581	61.25
575	2572	72.19
575	2542	81.75
575	2574	42.51
575	2598	57.35
576	849	53.53
576	1321	61.87
576	1373	52.94
576	1479	55.91
576	2289	61.76
577	2415	69.90
577	1183	66.85
577	1288	76.89
577	1129	71.53
577	2944	79.38
577	2194	73.30
577	733	70.75
577	1213	79.90
577	2076	70.31
577	2020	78.34
577	1262	81.03
577	1931	85.64
577	1391	55.24
577	2987	66.48
577	952	69.73
577	1909	70.79
577	260	78.55
577	919	79.08
577	2248	71.46
577	1270	73.79
578	6751	69.90
578	52668	95.78
578	45668	81.45
578	830	74.92
578	72407	71.01
578	75446	69.90
579	3174	80.05
579	2485	70.82
579	1022	74.85
579	2018	71.35
579	838	90.24
579	1917	74.39
579	1391	76.13
579	596	74.24
579	1573	80.34
579	2965	69.90
579	1653	91.13
579	2599	78.43
579	892	75.55
579	2687	74.15
579	595	82.30
580	5767	69.90
580	6583	69.90
580	480	70.42
580	8844	69.90
580	6989	62.26
580	3809	70.66
580	41569	79.52
580	3699	53.67
580	4041	64.29
580	33166	86.16
580	356	81.67
580	508	71.49
580	8376	74.99
580	3578	90.06
580	608	88.80
580	3785	64.20
580	3089	74.13
580	1320	60.54
580	54286	84.91
580	1201	79.02
581	7153	89.26
581	5995	90.04
581	4973	90.14
581	116797	88.81
581	3949	84.39
581	4306	85.79
581	109487	83.19
581	6377	87.00
582	91529	84.51
582	2959	90.30
582	116797	84.73
582	4993	83.96
582	5618	85.86
582	2571	83.60
582	76251	73.73
582	69844	84.92
582	104841	73.86
582	48516	88.87
582	97752	76.29
582	76093	84.08
583	8533	69.57
583	88405	58.74
583	2706	63.56
583	117590	73.45
583	317	66.99
583	60756	63.45
583	6942	73.59
583	595	75.50
583	46578	73.88
583	104	66.74
583	2694	63.83
583	7451	73.13
584	288	69.61
584	22	75.71
584	203	74.99
584	315	77.84
584	500	80.41
584	316	76.80
584	539	83.02
584	234	69.54
584	296	88.48
584	257	86.21
584	434	72.49
584	586	68.76
584	338	68.46
584	349	86.60
584	282	75.48
584	480	88.89
584	590	90.29
585	3173	69.51
585	1228	92.40
585	54503	85.01
585	2959	92.09
585	428	80.64
585	1405	65.42
585	7254	77.89
585	441	84.20
585	1805	68.95
585	296	90.04
585	27373	69.90
585	5325	80.37
585	79132	88.94
586	34332	77.18
586	4016	87.76
586	111659	67.95
586	106002	83.79
586	149406	81.16
586	167036	90.76
586	45499	81.19
586	136556	69.90
586	5445	81.75
586	117851	73.45
586	1291	86.47
586	71264	94.26
586	106489	85.07
586	135436	77.84
586	3753	81.01
586	2640	83.91
586	3147	86.90
586	122916	97.18
586	3793	84.55
586	101362	65.35
587	1234	88.78
587	628	76.93
587	2012	76.64
587	534	85.71
587	2002	70.57
587	1641	81.85
587	236	83.12
587	1376	75.19
587	2622	66.08
587	1541	55.07
587	3260	90.12
587	497	90.32
587	3082	73.01
587	445	75.02
587	3448	83.43
587	2574	53.19
587	765	76.17
587	691	71.15
587	329	79.79
587	3406	74.45
588	50	75.32
588	16	69.35
588	20	44.50
588	356	75.67
588	350	54.92
588	198	56.53
588	593	75.48
588	364	70.55
588	163	66.30
588	253	62.03
588	223	68.20
588	3	57.76
589	1092	73.38
589	318	99.94
589	590	87.25
589	373	80.59
589	586	70.54
589	587	79.85
589	527	95.92
589	337	86.51
590	924	82.42
590	8807	58.93
590	2371	56.33
590	38061	72.18
590	81834	75.54
590	40815	73.11
590	4890	46.69
590	903	81.26
590	5	50.86
590	3624	55.94
590	555	76.71
590	4047	63.86
590	51662	65.49
590	2085	67.49
590	419	46.89
590	595	72.07
590	329	66.16
590	2376	61.99
590	3635	58.85
590	2398	84.40
591	2908	67.86
591	2706	68.43
591	2712	71.14
591	2355	71.42
591	3615	62.97
591	3578	77.86
591	2394	68.25
591	3798	63.18
591	356	82.41
591	223	74.87
591	2724	64.83
592	514	71.86
592	2	77.05
592	153	69.30
592	415	58.66
592	110	89.66
592	177	68.59
592	420	63.07
592	380	80.81
592	44	56.62
592	788	61.34
592	588	87.16
592	163	76.92
592	204	60.74
592	610	76.32
592	39	78.79
592	419	59.76
592	253	75.42
592	432	56.58
592	240	62.62
593	1196	72.63
593	1073	60.00
593	1086	85.31
593	1617	81.46
593	4034	65.81
593	41566	48.09
593	1197	72.53
593	344	46.87
593	8368	60.16
593	339	61.79
593	2959	72.95
593	8961	57.25
593	5816	53.02
593	2797	58.18
593	4896	55.01
593	588	61.53
593	595	59.67
593	5952	64.53
593	377	56.11
593	141	62.16
594	7031	69.90
594	2671	85.63
594	7115	52.82
594	1616	71.19
594	5943	71.75
594	1188	77.88
594	2269	71.57
594	1733	100.00
594	4902	64.92
594	6996	34.52
594	780	85.33
594	1429	79.09
594	6140	69.90
594	7046	70.84
594	39	79.47
594	595	91.78
594	799	82.29
594	2028	94.75
594	8482	69.90
594	7169	82.61
595	265	91.61
595	50	96.96
595	1186	86.90
595	1199	97.60
595	1966	74.76
596	33649	69.90
596	43744	69.90
596	182793	69.90
596	129397	44.80
596	128908	69.90
596	1	75.58
596	142488	82.83
596	122922	79.82
596	4310	52.56
596	71838	60.98
596	4025	55.37
596	2501	69.66
596	110102	71.81
596	149406	64.42
596	2774	69.90
596	5502	62.78
596	8665	71.19
596	6537	59.59
596	2571	77.45
596	345	66.10
597	1799	71.43
597	490	64.78
597	3040	64.23
597	2529	91.23
597	2858	97.34
597	903	95.39
597	3039	87.48
597	2000	83.55
597	1291	88.85
597	357	79.34
597	1228	100.00
597	1845	83.32
597	2411	64.49
597	1580	84.26
597	1148	89.59
597	1198	98.21
597	2723	68.88
597	485	57.29
597	592	73.81
597	2692	91.53
598	56367	79.89
598	8360	81.16
598	593	85.82
598	114265	69.90
598	103543	41.71
599	26142	69.90
599	26567	69.90
599	26590	69.90
599	26676	69.90
599	26854	69.90
599	27595	69.90
599	34800	69.90
599	53450	69.90
599	60803	69.90
599	69131	69.90
599	74696	69.90
599	79895	69.90
599	84523	69.90
599	87960	69.90
599	92674	69.90
599	98799	69.90
599	102735	69.90
599	102852	69.90
599	104017	69.90
599	105020	69.90
599	122433	69.90
599	157865	69.90
599	158874	69.90
599	160978	69.90
599	161044	69.90
599	174727	69.90
599	179053	69.90
599	1801	58.95
599	6035	67.80
599	3387	51.23
599	33437	56.32
599	112	51.24
599	5995	72.01
599	167706	69.90
599	4394	69.90
599	836	46.67
599	7235	54.90
599	8809	67.82
599	102749	69.90
599	89087	24.87
599	42011	31.14
599	432	35.30
599	471	60.11
599	5628	58.01
599	1015	48.28
599	2	56.07
599	2269	50.18
599	69	59.23
599	3947	52.03
599	79091	64.46
599	104837	69.90
599	4037	68.60
599	7587	66.10
599	6881	65.83
599	1449	64.67
599	7225	71.23
599	81229	57.45
599	68952	68.15
599	4728	45.72
599	5081	46.17
599	33966	69.90
599	1779	41.38
599	3669	69.90
599	87197	69.90
599	170297	69.90
599	79057	54.70
599	95965	69.90
599	55207	69.90
599	4007	61.84
599	1220	74.45
599	80831	59.99
599	46723	56.88
599	71282	66.69
599	7757	57.80
599	3259	49.70
599	92309	68.35
599	1376	59.86
599	7192	47.80
599	4654	47.18
599	101423	69.90
599	53468	52.52
599	62662	69.90
599	3174	53.54
599	3698	60.97
599	2882	32.52
599	2359	58.81
599	1183	63.93
599	2792	46.37
599	1095	61.00
599	8387	6.89
599	53125	50.98
599	115713	68.80
599	2949	65.22
599	2471	43.79
599	3	46.01
599	1231	60.40
599	3861	41.65
599	240	36.66
599	1480	58.94
599	2301	55.68
599	1445	33.18
599	8045	69.90
599	586	49.73
599	2942	41.92
599	1185	64.56
599	4594	69.90
599	2474	60.08
599	3671	69.46
599	3196	63.46
599	64839	60.79
599	98697	69.90
599	2606	43.52
599	1777	54.64
599	5309	36.96
599	7022	62.91
599	4873	64.97
599	541	83.91
599	27311	75.62
599	43921	56.71
599	67734	55.91
599	4240	69.90
599	5026	72.13
599	168	44.85
599	33493	59.88
599	4125	6.29
599	7354	46.29
599	207	55.58
599	1094	59.30
599	742	44.85
599	1609	26.29
599	1042	50.79
599	3362	69.16
599	4553	63.53
599	4632	55.67
599	2278	63.46
599	468	45.33
599	122904	65.31
599	75416	69.90
599	42718	62.55
599	4285	27.92
599	79274	75.62
599	1794	69.90
599	45081	32.75
599	108192	69.90
599	3489	59.61
599	3503	65.07
599	89804	49.59
599	163809	69.90
599	577	34.54
599	3071	47.12
599	1204	82.48
599	3981	40.17
599	95771	69.90
599	45382	64.33
599	6548	44.58
599	59387	66.62
599	166528	65.97
599	168492	69.90
599	6691	69.90
599	605	40.67
599	424	25.79
599	2991	62.44
599	248	48.91
599	97950	69.90
599	3865	57.69
599	1216	54.94
599	342	54.51
599	35836	55.65
599	27772	46.93
599	176419	69.90
599	151781	69.90
599	277	47.35
599	6320	8.87
599	39381	65.66
599	5111	69.90
599	4090	62.15
599	2450	30.26
599	2676	54.51
599	2356	35.56
599	79702	62.13
599	1597	50.75
599	410	51.51
599	1721	58.76
599	3702	70.75
599	183301	69.90
599	1387	79.21
599	2072	53.52
599	26729	70.06
599	2393	61.98
599	4247	37.28
599	4591	44.42
599	1032	59.75
599	3087	45.00
599	1895	47.32
599	634	29.28
599	210	47.88
599	2074	67.79
599	51575	39.60
599	3505	63.91
599	5247	47.87
599	481	49.60
599	4215	31.69
599	1355	21.12
599	2657	61.97
599	2028	83.73
599	4011	78.01
599	420	42.59
599	552	53.95
599	1196	84.49
599	2395	61.60
599	5303	57.98
599	1752	48.40
599	3186	51.67
599	4310	46.92
599	1784	63.13
599	3200	72.95
599	7254	59.20
599	688	38.63
599	473	27.26
599	1079	70.14
599	1552	50.76
599	1148	73.05
599	1544	54.30
599	63113	54.11
599	2325	55.63
599	26649	65.68
599	6804	69.90
599	161	62.60
599	4109	48.21
599	34332	41.62
599	1653	75.24
599	4808	32.85
599	7707	69.90
599	3468	74.47
599	502	27.46
599	1221	88.16
599	1792	46.77
599	68319	44.39
599	6787	71.61
599	2119	16.29
599	3884	18.86
599	4254	32.78
599	3973	23.35
599	103609	69.90
599	8934	69.90
599	5377	64.12
599	42632	68.32
599	55290	55.17
599	4506	52.05
599	7840	69.94
599	5568	49.47
599	1689	37.12
599	7005	69.90
599	103228	63.49
599	59947	69.90
599	786	51.03
599	4351	48.53
599	172253	69.90
599	4679	46.61
599	1411	67.83
599	117630	69.90
599	1590	47.04
599	112623	56.81
599	3146	38.51
599	8984	55.72
599	1920	48.88
599	519	39.00
599	179817	71.29
599	3979	37.69
599	3741	73.84
599	44020	51.23
599	26630	69.90
599	7285	59.42
599	3030	71.01
599	1021	30.84
599	8638	66.12
599	87	43.48
599	7153	76.23
599	2877	40.10
599	2018	56.05
599	3173	46.81
599	5198	69.90
599	7101	48.79
599	7701	22.91
599	3213	70.93
599	26159	69.90
599	2339	69.90
599	33896	65.36
599	2000	72.97
599	4006	59.84
599	136562	61.41
599	37382	53.94
599	6645	63.12
599	171763	75.48
599	8528	58.80
599	27008	69.90
599	4017	56.15
599	4167	47.90
599	86142	71.35
599	1249	72.40
599	3255	52.72
599	736	54.53
599	2779	52.84
599	84414	91.23
599	27773	75.15
599	2083	63.07
599	98499	48.35
599	4034	73.58
599	119828	69.90
599	1993	32.26
599	94864	51.81
599	6631	69.90
599	2321	51.34
599	26242	52.05
599	3703	73.76
599	41566	51.09
599	2529	73.94
599	1968	69.77
599	8914	67.07
599	3257	52.00
599	159403	69.90
599	1036	80.71
599	76093	61.88
599	5103	56.85
599	6947	62.87
599	1952	65.17
599	2124	63.55
599	4084	45.13
599	6016	81.61
599	778	79.93
599	81	53.65
599	2171	55.42
599	1253	68.47
599	4275	38.11
599	7982	52.07
599	3723	76.86
599	849	52.08
599	2681	54.16
599	6565	57.13
599	39414	52.77
599	122916	68.13
599	6440	67.03
599	8917	59.96
599	72011	56.65
599	1605	43.48
599	1240	75.44
599	923	74.06
599	68157	77.85
