510	6787	58.92
510	1208	60.20
510	372	51.02
510	1242	59.52
510	40819	57.80
511	2959	86.46
511	53953	80.71
511	115149	83.49
511	164179	84.07
511	6534	74.94
511	99114	83.76
511	92259	86.33
511	318	87.33
511	2324	85.26
511	1653	84.41
511	56757	82.47
512	480	77.10
512	150	77.95
512	349	76.08
512	47	78.88
512	350	74.29
512	442	72.56
512	457	78.36
512	50	80.01
512	317	73.89
512	593	79.75
513	5952	78.98
513	318	81.78
513	2174	75.67
513	235	76.63
513	1304	78.66
513	1220	78.18
513	1080	79.28
514	1335	69.90
514	5704	69.90
514	62586	69.90
514	168358	69.90
514	180263	69.90
514	1704	70.09
514	2005	67.35
514	2792	65.01
514	2013	63.86
514	1673	70.51
514	134130	70.38
514	76093	69.24
514	1333	67.54
514	58998	68.10
514	68157	70.87
514	2406	66.36
514	3210	66.05
514	54503	68.82
514	4855	67.92
514	1644	58.76
515	33794	100.00
515	2028	100.00
515	527	100.00
515	91529	100.00
515	58559	100.00
515	2959	100.00
516	260	69.90
516	457	69.90
516	480	69.90
516	647	69.90
516	708	69.90
516	1042	69.90
516	1090	69.90
516	1197	69.90
516	1198	69.90
516	1954	69.90
516	1958	69.90
516	2021	69.90
516	2259	69.90
516	2268	69.90
516	3052	69.90
516	3471	69.90
516	4027	69.90
516	4291	69.90
516	4306	69.90
516	4321	69.90
516	4322	69.90
516	4333	69.90
516	4337	69.90
516	4349	69.90
516	4361	69.90
516	4429	69.90
517	4306	51.39
517	53125	49.10
517	1265	51.56
517	165489	69.90
517	97938	50.87
517	88744	48.68
517	86880	46.54
517	4148	46.49
517	26761	69.90
517	3398	49.24
517	1293	52.44
517	3988	46.01
517	2858	52.34
517	4963	51.03
517	1204	53.92
517	1704	52.59
517	47629	50.72
517	7669	51.01
517	1206	52.81
517	46578	51.31
518	3101	67.24
518	2657	68.36
518	783	68.16
518	1876	65.08
518	6365	68.26
519	1704	91.74
519	356	92.06
519	140110	86.44
519	6378	88.88
519	7445	87.49
519	1968	89.90
520	7266	69.90
520	318	82.88
520	1049	75.07
520	59315	78.90
520	4995	79.84
520	32	80.18
520	2716	78.72
520	4333	72.65
520	1291	80.30
520	1732	79.92
520	4085	76.71
520	2723	75.92
520	3081	77.02
520	3994	76.90
520	33493	77.10
520	135	73.11
520	2393	75.90
520	60516	71.15
520	2406	77.00
520	1584	77.52
521	661	71.12
521	112	71.26
521	86	75.26
521	104	71.82
521	58	75.78
521	79	68.57
521	52	72.33
521	852	69.71
522	99114	79.14
522	81932	78.21
522	89492	79.04
522	63113	76.22
522	2959	81.83
522	1193	81.11
522	1375	76.22
522	4993	81.00
522	223	79.11
522	27611	77.91
522	76060	70.97
522	180	76.25
522	59315	78.72
522	1617	80.96
522	10	77.01
522	67255	80.14
522	2023	76.34
522	6187	79.97
522	318	82.71
522	127098	80.97
523	168252	98.03
523	8970	94.26
523	5989	95.97
523	318	99.08
523	91529	96.43
523	1721	92.51
523	293	96.07
523	65261	95.24
523	4270	90.03
523	3147	97.16
523	27731	95.61
523	134130	97.23
523	31696	92.52
523	527	97.66
523	101962	94.36
524	1356	72.28
524	150	72.03
524	552	68.04
524	748	66.99
524	344	67.29
524	442	66.70
524	253	70.13
524	1225	73.51
524	20	63.47
524	589	72.80
524	1242	73.73
524	544	65.60
524	173	64.33
524	1302	69.65
524	380	69.84
524	457	72.46
524	1020	67.53
524	788	64.68
524	193	63.28
524	466	65.41
525	120807	69.90
525	317	69.53
525	6863	70.31
525	8622	71.65
525	33004	71.40
525	7147	73.83
525	2396	72.38
525	40815	73.07
525	137337	72.80
525	1639	71.66
525	1968	73.05
525	91869	69.90
525	45880	68.64
525	2100	68.72
525	339	71.21
525	4886	73.30
525	50872	73.20
525	86332	72.61
525	8983	71.12
525	3996	73.10
526	593	87.36
526	55247	85.52
526	46578	85.67
526	176415	69.90
526	1295	81.49
526	90430	81.86
526	4014	83.04
526	2352	84.70
526	176413	69.90
526	215	85.57
526	81845	86.55
526	51255	85.93
527	2137	81.75
527	3114	84.24
527	3210	81.79
527	3016	79.80
527	2161	82.62
527	4571	83.41
527	2118	82.25
527	3421	83.00
527	455	75.25
527	2867	81.82
527	2450	72.65
527	1909	82.25
527	1214	84.94
527	4299	80.75
527	736	80.94
527	2477	76.25
527	588	83.92
527	4016	83.14
527	1259	85.02
527	2533	78.58
528	4886	70.94
528	2278	69.62
528	80906	73.14
528	4037	71.94
528	1240	71.13
528	64614	71.36
528	3821	62.19
528	150	71.16
528	1291	72.11
528	80463	71.58
528	593	72.98
528	99813	69.69
528	85342	73.14
528	48516	73.69
528	58559	73.10
529	653	61.27
529	135	59.75
529	65	57.38
529	62	64.84
529	733	64.61
530	292	75.76
530	500	75.10
530	300	77.03
530	586	73.12
530	593	80.35
530	11	77.41
531	593	77.89
531	590	76.07
531	919	75.86
531	480	75.26
531	1215	77.77
532	1721	85.44
532	4863	92.28
532	457	88.93
532	290	89.01
532	1245	91.21
532	1242	90.20
532	2023	85.65
532	2329	90.41
532	1304	88.91
532	517	84.56
533	1200	93.05
533	6502	93.09
533	79132	93.88
533	46578	92.75
533	93840	93.45
533	4973	94.22
533	2455	89.99
533	66934	93.27
534	116724	69.90
534	97913	77.09
534	94953	72.85
534	2003	75.10
534	2167	74.46
534	7569	78.25
534	153	72.22
534	1485	72.60
534	65514	78.10
534	104218	72.85
534	344	73.30
534	2571	79.69
534	5445	76.60
534	95875	73.35
534	112818	78.85
534	82461	74.49
534	96610	77.10
534	2987	76.41
534	138036	75.85
534	1566	75.44
535	2571	50.18
535	2581	43.35
535	2700	47.82
535	2688	43.07
535	2583	48.44
535	2882	37.34
536	232	70.63
536	272	67.07
536	356	70.42
536	335	69.90
536	225	66.09
536	150	68.69
536	434	63.18
536	589	69.45
537	80906	84.57
537	367	78.40
537	7153	84.22
537	53322	79.37
537	104218	77.37
537	97304	81.88
537	6539	82.44
537	318	86.15
537	89745	83.31
537	105504	83.37
538	595	92.45
538	3671	93.86
538	80549	93.70
538	4039	89.08
538	69757	92.47
538	5047	88.71
538	44889	69.90
538	66934	94.16
539	4306	77.00
539	6753	74.07
539	5218	75.32
539	50872	76.52
539	88	72.90
539	3301	74.36
539	4886	76.60
539	69122	75.58
540	2598	77.55
540	2959	86.81
540	1073	84.83
540	8874	84.47
540	1681	72.20
540	2183	80.95
540	2841	81.72
540	2747	77.95
540	1196	86.27
541	590	68.81
541	457	69.24
541	413	63.24
541	15	63.58
541	110	69.70
541	595	67.72
541	597	66.97
541	480	67.97
541	356	70.53
541	203	65.07
541	529	68.40
541	357	66.64
541	22	64.73
541	345	66.45
541	546	57.36
541	586	63.41
541	281	69.58
541	350	65.20
542	6539	72.63
542	30793	68.04
542	5299	68.47
542	2542	73.57
542	34319	69.40
542	33679	69.75
542	4963	72.60
542	5481	67.13
542	1997	72.90
542	4025	67.86
542	3623	66.54
542	924	73.14
542	4369	67.95
542	6378	71.30
542	2571	74.43
542	7254	71.00
542	41566	69.82
542	37733	70.92
542	7361	74.60
542	45517	69.87
543	73881	92.28
543	1702	82.46
543	595	87.41
543	3301	86.02
543	231	83.83
543	2378	81.88
543	2379	77.61
543	86882	85.93
543	6377	88.69
543	588	87.95
543	377	86.00
543	48385	84.75
543	2571	90.14
543	4526	77.28
543	4388	81.10
543	92259	91.02
544	1	69.90
544	3	69.90
544	14	69.90
544	32	69.90
544	40	69.90
544	62	69.90
544	68	69.90
544	95	69.90
544	116	69.90
544	619	69.90
544	626	69.90
544	648	69.90
544	650	69.90
544	694	69.90
544	736	69.90
544	780	69.90
544	839	69.90
544	1042	69.90
544	1047	69.90
544	1059	69.90
544	1105	69.90
544	1356	69.90
545	1438	58.77
545	1267	68.17
545	2763	64.77
545	1367	61.18
545	44	57.41
546	1270	71.13
546	3328	71.74
546	480	69.40
546	1970	64.13
546	2456	62.03
546	1976	58.53
546	589	71.00
546	2657	67.03
546	1673	72.03
546	3941	69.90
546	3959	66.53
546	3566	62.53
546	1977	62.03
547	1211	82.65
547	2859	83.03
547	2917	82.28
547	1394	83.45
547	1288	83.81
548	69	69.90
548	260	69.90
548	356	69.90
548	733	69.90
548	1196	69.90
548	1393	69.90
548	1477	69.90
548	1621	69.90
548	2571	69.90
548	2716	69.90
548	3263	69.90
548	3578	69.90
548	3916	69.90
548	4776	69.90
548	4899	69.90
548	5955	69.90
548	6874	69.90
548	7458	69.90
548	8531	69.90
548	49910	69.90
548	58559	69.90
548	74532	69.90
548	80862	69.90
548	122904	69.90
548	125916	69.90
548	168712	69.90
549	2571	73.15
549	2028	73.01
549	4226	72.98
549	1210	73.25
549	589	72.27
550	167296	69.90
550	102125	84.85
550	106782	87.48
550	116797	88.12
550	112852	88.41
550	122882	86.45
551	5010	76.73
551	34162	74.01
551	60069	77.93
551	1544	69.88
551	45186	75.37
551	103772	73.64
551	51935	76.14
551	4226	78.30
551	2353	74.20
551	7153	78.38
551	5989	77.15
551	135569	74.79
551	115149	76.44
551	88129	76.21
551	134130	78.41
551	6934	71.59
551	47	77.71
551	4701	72.98
551	2959	79.40
551	98809	76.26
552	2916	62.87
552	3317	64.14
552	1405	57.97
552	2953	56.19
552	2245	60.05
552	2944	64.89
552	2890	63.74
552	2125	63.59
552	508	62.91
552	3948	61.89
552	5349	63.01
552	2959	67.20
552	2857	59.34
552	173	56.87
552	2991	63.59
552	2871	65.09
552	2628	60.24
552	4308	62.55
552	4878	65.26
552	3101	60.22
553	55765	88.99
553	3481	86.94
553	1923	86.56
553	2571	89.84
553	4011	89.48
553	50	90.30
553	3949	88.30
553	1089	90.15
553	44199	86.93
553	5513	69.90
553	2231	87.69
553	2395	86.52
553	3052	87.12
553	61257	69.90
553	1221	90.51
553	33166	87.67
553	2959	90.85
554	1196	84.35
554	1022	79.37
554	2820	69.90
554	1207	84.57
554	1517	80.36
554	1282	81.65
554	1210	84.05
554	1760	66.23
554	2282	79.03
554	1225	83.74
554	907	77.03
554	1358	82.00
554	2096	79.60
554	1028	82.71
554	593	84.04
554	608	83.59
554	953	82.26
554	2324	83.70
555	790	69.90
555	3664	69.90
555	1	72.06
555	3111	75.40
555	3395	66.40
555	104	69.19
555	1334	60.40
555	2506	67.15
555	2072	66.90
555	4002	71.70
555	1266	72.67
555	2641	66.31
555	2256	66.40
555	2791	72.45
555	2701	61.48
555	1333	70.43
555	1320	67.07
555	337	71.15
555	1393	69.36
555	3526	69.40
556	162600	69.90
556	122890	80.83
556	3081	81.90
556	88125	84.53
556	588	83.68
556	72998	82.47
556	74789	78.79
557	648	80.24
557	231	77.59
557	1291	83.20
557	260	84.13
557	1210	84.05
557	150	82.25
558	5329	77.01
558	5064	80.78
558	4903	75.39
558	2297	80.69
558	2568	75.46
558	4993	82.91
558	4306	81.27
558	367	76.90
558	5283	75.29
558	1097	80.63
558	4164	81.89
558	5294	82.89
559	552	62.43
559	608	67.76
559	355	56.53
559	329	63.11
559	544	60.00
559	1527	65.47
559	173	58.73
559	377	63.92
559	745	66.48
559	174	59.91
559	529	66.02
559	350	62.82
559	349	64.58
559	533	60.11
559	836	60.65
559	1210	68.21
559	420	59.78
559	786	61.70
559	227	61.55
559	253	64.52
560	5839	69.90
560	91535	68.52
560	136018	62.29
560	67997	76.54
560	79132	74.72
560	3253	70.59
560	142558	69.90
560	2355	71.64
560	39435	66.79
560	1527	72.56
560	40414	72.79
560	64614	73.71
560	48744	77.29
560	56587	70.39
560	593	75.28
560	76251	72.06
560	84944	72.44
560	109313	69.90
560	5878	74.29
560	40819	73.49
561	168174	69.90
561	5308	64.33
561	78469	65.32
561	3703	69.33
561	60069	71.27
561	91535	65.12
561	2105	66.86
561	73017	69.84
561	5445	68.63
561	2000	68.65
561	83134	71.10
561	79132	71.33
561	79592	67.14
561	80463	70.52
561	89745	70.82
561	527	72.20
561	8972	66.29
561	353	68.94
561	33162	68.64
561	68157	72.25
562	27140	69.90
562	6870	83.39
562	6377	84.34
562	2580	83.76
562	1249	86.06
562	4776	83.83
562	36529	83.90
562	1259	84.70
562	1982	81.93
562	2268	83.22
562	2133	81.12
562	83134	85.15
562	3210	81.47
562	48394	83.67
562	30707	84.26
562	33836	73.27
562	2692	84.93
562	88163	85.18
562	99191	69.90
562	1240	84.11
563	61071	69.90
563	70932	69.90
563	80858	69.90
563	919	68.64
563	74450	63.65
563	588	68.31
563	5943	60.19
563	118997	57.65
563	86833	69.01
563	1197	71.20
563	128832	69.90
563	85397	69.65
563	45221	58.40
563	33499	60.65
563	7380	65.45
563	96821	68.80
563	81784	61.65
563	95307	57.65
563	65585	66.65
563	55250	59.15
564	50942	69.90
564	356	75.57
564	31685	69.88
564	131013	68.68
564	61024	74.68
564	79224	63.28
564	87869	72.68
564	500	70.47
564	108156	66.68
564	81784	66.68
564	93270	66.43
564	6188	72.57
564	106918	74.04
564	65230	68.98
564	67087	72.11
564	80693	68.18
564	94677	69.23
564	8984	71.35
564	73266	67.18
564	2671	72.52
565	590	76.78
565	231	72.08
565	19	70.37
565	21	73.81
565	50	78.84
565	539	74.33
566	648	71.32
566	10	71.16
566	231	68.68
566	329	70.03
566	342	71.25
566	141	70.95
566	203	69.59
566	345	70.97
566	39	70.34
566	497	73.14
566	265	72.85
566	588	72.79
566	708	70.10
566	353	72.15
566	2	70.52
567	8189	69.90
567	26743	69.90
567	92681	69.90
567	109897	69.90
567	152071	69.90
567	5690	49.43
567	136602	48.61
567	122888	69.90
567	6333	47.27
567	1274	47.37
567	122922	48.24
567	153070	69.90
567	151687	69.90
567	117877	69.90
567	108928	42.61
567	954	50.00
567	122924	45.34
567	27773	48.83
567	648	45.81
567	135887	44.52
568	50	69.90
568	147	69.90
568	296	69.90
568	356	69.90
568	480	69.90
568	593	69.90
568	765	69.90
568	1103	69.90
568	1104	69.90
568	1257	69.90
568	1298	69.90
568	1895	69.90
568	2313	69.90
568	2359	69.90
568	2863	69.90
568	3053	69.90
568	3148	69.90
568	3261	69.90
568	3363	69.90
568	8169	69.90
568	46723	69.90
568	63853	69.90
568	65088	69.90
569	231	82.62
569	50	89.38
569	380	85.11
569	588	86.74
569	592	84.76
570	208	64.66
570	8636	69.61
570	48516	72.94
570	1225	71.90
570	586	65.01
570	2683	66.59
570	457	70.83
570	1196	72.51
570	110	71.28
570	4993	72.22
570	7361	72.22
570	1198	72.96
570	1079	70.85
570	10	68.23
570	3793	69.38
570	1391	66.29
570	589	71.17
570	380	68.21
570	527	72.51
570	185	65.53
571	1331	69.90
571	2982	69.90
571	2366	53.76
571	1128	48.91
571	610	52.67
571	2902	47.91
571	1998	69.90
571	3696	54.41
571	1980	69.90
571	1987	69.90
571	70	53.10
571	1924	49.48
571	2279	46.57
571	1327	43.91
571	3732	52.91
571	1972	41.51
571	1278	55.91
571	1644	45.16
571	2327	58.91
571	1978	43.91
572	1961	85.02
572	2570	80.36
572	2788	86.50
572	2321	82.54
572	111	86.93
572	904	87.40
572	2987	83.92
572	2302	81.06
572	1834	87.11
572	2539	80.36
572	2917	85.61
572	1307	85.00
572	1	86.02
572	161	84.18
572	3421	84.11
572	838	85.16
572	1356	85.83
572	2006	79.79
572	3167	80.36
572	1953	84.92
573	89745	86.64
573	72998	84.14
573	3752	81.65
573	356	87.63
573	7293	83.80
573	6754	84.31
573	8665	85.02
573	32587	85.89
573	1073	86.58
573	88744	83.37
573	1127	83.90
573	68954	86.14
573	98809	85.42
573	2640	84.29
573	48516	88.45
573	71535	86.22
573	59369	84.19
573	60069	87.09
573	88140	84.25
573	1562	76.77
574	47	69.90
574	110	69.90
574	150	69.90
574	153	69.90
574	161	69.90
574	185	69.90
574	225	69.90
574	231	69.90
574	292	69.90
574	296	69.90
574	300	69.90
574	316	69.90
574	318	69.90
574	329	69.90
574	339	69.90
574	344	69.90
574	380	69.90
574	410	69.90
574	434	69.90
574	588	69.90
574	592	69.90
574	593	69.90
574	595	69.90
575	2566	57.03
575	2580	61.85
575	296	63.91
575	2581	57.03
575	2572	60.19
575	2542	63.03
575	2574	51.03
575	2598	55.63
576	849	58.23
576	1321	61.70
576	1373	58.70
576	1479	58.85
576	2289	64.00
577	2415	69.90
577	1183	71.52
577	1288	74.71
577	1129	71.04
577	2944	73.47
577	2194	73.12
577	733	71.74
577	1213	75.10
577	2076	72.89
577	2020	74.10
577	1262	73.51
577	1931	75.12
577	1391	69.02
577	2987	71.48
577	952	71.26
577	1909	70.92
577	260	75.01
577	919	72.91
577	2248	72.80
577	1270	74.03
578	6751	69.90
578	52668	89.28
578	45668	84.56
578	830	82.82
578	72407	80.88
578	75446	69.90
579	3174	79.03
579	2485	74.84
579	1022	78.50
579	2018	77.98
579	838	80.96
579	1917	76.85
579	1391	77.26
579	596	78.90
579	1573	79.04
579	2965	69.90
579	1653	81.97
579	2599	79.24
579	892	78.83
579	2687	77.93
579	595	80.29
580	5767	69.90
580	6583	69.90
580	480	72.33
580	8844	69.90
580	6989	70.96
580	3809	70.21
580	41569	70.60
580	3699	69.21
580	4041	71.63
580	33166	72.64
580	356	74.87
580	508	71.53
580	8376	70.56
580	3578	73.35
580	608	74.52
580	3785	67.33
580	3089	76.14
580	1320	68.63
580	54286	72.33
580	1201	74.98
581	7153	90.27
581	5995	90.43
581	4973	90.20
581	116797	89.82
581	3949	88.74
581	4306	88.82
581	109487	88.85
581	6377	88.84
582	91529	84.52
582	2959	86.32
582	116797	84.84
582	4993	85.48
582	5618	85.06
582	2571	85.30
582	76251	82.24
582	69844	83.83
582	104841	82.37
582	48516	86.20
582	97752	82.26
582	76093	84.19
583	8533	70.06
583	88405	66.89
583	2706	68.74
583	117590	71.17
583	317	67.68
583	60756	68.75
583	6942	71.17
583	595	70.58
583	46578	71.76
583	104	69.24
583	2694	68.10
583	7451	70.70
584	288	80.28
584	22	80.11
584	203	80.45
584	315	78.84
584	500	80.77
584	316	81.31
584	539	81.80
584	234	76.23
584	296	85.95
584	257	81.20
584	434	78.71
584	586	78.80
584	338	77.83
584	349	82.37
584	282	80.56
584	480	83.39
584	590	84.24
585	3173	83.11
585	1228	90.17
585	54503	88.65
585	2959	91.20
585	428	86.95
585	1405	81.97
585	7254	86.77
585	441	88.54
585	1805	83.83
585	296	90.22
585	27373	69.90
585	5325	87.09
585	79132	89.78
586	34332	83.41
586	4016	88.05
586	111659	81.16
586	106002	86.47
586	149406	84.16
586	167036	88.16
586	45499	86.03
586	136556	69.90
586	5445	87.91
586	117851	84.16
586	1291	90.31
586	71264	88.66
586	106489	87.16
586	135436	83.16
586	3753	86.21
586	2640	87.75
586	3147	90.96
586	122916	90.73
586	3793	88.35
586	101362	80.56
587	1234	81.73
587	628	79.42
587	2012	78.28
587	534	79.81
587	2002	75.48
587	1641	80.25
587	236	78.71
587	1376	77.77
587	2622	76.74
587	1541	72.14
587	3260	81.99
587	497	81.03
587	3082	78.44
587	445	77.49
587	3448	80.24
587	2574	69.99
587	765	77.61
587	691	75.99
587	329	77.90
587	3406	75.99
588	50	67.80
588	16	65.74
588	20	57.13
588	356	67.47
588	350	62.09
588	198	62.13
588	593	67.53
588	364	66.33
588	163	64.22
588	253	63.81
588	223	65.60
588	3	62.28
589	1092	77.58
589	318	85.02
589	590	81.48
589	373	80.23
589	586	76.07
589	587	78.33
589	527	83.59
589	337	80.99
590	924	69.02
590	8807	67.22
590	2371	63.28
590	38061	69.98
590	81834	69.44
590	40815	68.21
590	4890	63.28
590	903	69.66
590	5	63.34
590	3624	64.70
590	555	68.61
590	4047	67.19
590	51662	67.54
590	2085	65.83
590	419	62.04
590	595	67.56
590	329	65.35
590	2376	65.34
590	3635	64.94
590	2398	69.44
591	2908	62.96
591	2706	61.67
591	2712	63.41
591	2355	62.74
591	3615	60.58
591	3578	64.78
591	2394	62.22
591	3798	59.95
591	356	66.30
591	223	64.52
591	2724	58.53
592	514	70.90
592	2	70.79
592	153	67.77
592	415	66.73
592	110	74.51
592	177	69.86
592	420	66.95
592	380	71.42
592	44	65.18
592	788	66.24
592	588	73.05
592	163	72.12
592	204	66.78
592	610	71.13
592	39	70.60
592	419	66.96
592	253	71.70
592	432	65.57
592	240	68.36
593	1196	71.17
593	1073	69.73
593	1086	70.95
593	1617	70.83
593	4034	69.73
593	41566	66.10
593	1197	71.40
593	344	64.32
593	8368	69.39
593	339	66.76
593	2959	71.72
593	8961	68.78
593	5816	67.33
593	2797	68.21
593	4896	67.99
593	588	68.52
593	595	67.98
593	5952	69.80
593	377	66.58
593	141	66.70
594	7031	69.90
594	2671	79.51
594	7115	77.67
594	1616	75.67
594	5943	72.21
594	1188	79.02
594	2269	77.17
594	1733	87.67
594	4902	79.95
594	6996	65.92
594	780	78.45
594	1429	78.90
594	6140	69.90
594	7046	74.92
594	39	77.89
594	595	79.79
594	799	78.97
594	2028	82.44
594	8482	69.90
594	7169	75.67
595	265	83.45
595	50	86.00
595	1186	82.70
595	1199	86.00
595	1966	80.20
596	33649	69.90
596	43744	69.90
596	182793	69.90
596	129397	60.96
596	128908	69.90
596	1	72.62
596	142488	73.82
596	122922	72.59
596	4310	66.62
596	71838	66.96
596	4025	67.25
596	2501	71.60
596	110102	71.19
596	149406	66.96
596	2774	69.90
596	5502	68.39
596	8665	71.28
596	6537	67.93
596	2571	73.80
596	345	69.84
597	1799	79.19
597	490	77.84
597	3040	76.23
597	2529	82.45
597	2858	83.42
597	903	83.31
597	3039	80.98
597	2000	80.85
597	1291	83.24
597	357	80.13
597	1228	83.92
597	1845	82.59
597	2411	74.91
597	1580	79.93
597	1148	82.94
597	1198	84.85
597	2723	78.86
597	485	76.56
597	592	79.73
597	2692	83.09
598	56367	86.38
598	8360	86.19
598	593	89.04
598	114265	69.90
598	103543	76.03
599	26142	69.90
599	26567	69.90
599	26590	69.90
599	26676	69.90
599	26854	69.90
599	27595	69.90
599	34800	69.90
599	53450	69.90
599	60803	69.90
599	69131	69.90
599	74696	69.90
599	79895	69.90
599	84523	69.90
599	87960	69.90
599	92674	69.90
599	98799	69.90
599	102735	69.90
599	102852	69.90
599	104017	69.90
599	105020	69.90
599	122433	69.90
599	157865	69.90
599	158874	69.90
599	160978	69.90
599	161044	69.90
599	174727	69.90
599	179053	69.90
599	1801	54.09
599	6035	55.69
599	3387	51.69
599	33437	52.69
599	112	51.92
599	5995	56.69
599	167706	69.90
599	4394	69.90
599	836	49.15
599	7235	51.94
599	8809	55.69
599	102749	69.90
599	89087	42.69
599	42011	44.98
599	432	46.89
599	471	53.47
599	5628	53.44
599	1015	49.69
599	2	52.10
599	2269	51.19
599	69	54.19
599	3947	51.19
599	79091	54.19
599	104837	69.90
599	4037	55.69
599	7587	55.69
599	6881	55.69
599	1449	56.02
599	7225	55.69
599	81229	52.69
599	68952	55.69
599	4728	50.15
599	5081	49.69
599	33966	69.90
599	1779	48.29
599	3669	69.90
599	87197	69.90
599	170297	69.90
599	79057	52.02
599	95965	69.90
599	55207	69.90
599	4007	54.49
599	1220	54.84
599	80831	53.89
599	46723	52.55
599	71282	55.69
599	7757	53.44
599	3259	51.19
599	92309	55.69
599	1376	51.47
599	7192	49.69
599	4654	50.44
599	101423	69.90
599	53468	51.69
599	62662	69.90
599	3174	52.56
599	3698	51.52
599	2882	43.69
599	2359	53.86
599	1183	53.29
599	2792	51.19
599	1095	53.55
599	8387	36.69
599	53125	52.78
599	115713	56.08
599	2949	53.91
599	2471	48.29
599	3	51.51
599	1231	54.64
599	3861	48.19
599	240	49.69
599	1480	52.26
599	2301	53.29
599	1445	45.69
599	8045	69.90
599	586	49.50
599	2942	49.15
599	1185	55.19
599	4594	69.90
599	2474	52.99
599	3671	55.21
599	3196	55.69
599	64839	54.52
599	98697	69.90
599	2606	47.24
599	1777	52.77
599	5309	47.19
599	7022	54.77
599	4873	53.98
599	541	56.49
599	27311	57.19
599	43921	53.69
599	67734	52.69
599	4240	69.90
599	5026	55.69
599	168	49.54
599	33493	52.64
599	4125	37.69
599	7354	49.69
599	207	53.07
599	1094	52.38
599	742	49.69
599	1609	43.69
599	1042	50.33
599	3362	55.07
599	4553	53.69
599	4632	52.69
599	2278	53.37
599	468	51.36
599	122904	54.79
599	75416	69.90
599	42718	54.94
599	4285	43.69
599	79274	57.19
599	1794	69.90
599	45081	46.09
599	108192	69.90
599	3489	51.64
599	3503	55.69
599	89804	50.98
599	163809	69.90
599	577	45.69
599	3071	50.44
599	1204	57.60
599	3981	46.69
599	95771	69.90
599	45382	55.69
599	6548	49.94
599	59387	55.99
599	166528	56.14
599	168492	69.90
599	6691	69.90
599	605	48.83
599	424	43.69
599	2991	53.94
599	248	49.69
599	97950	69.90
599	3865	52.69
599	1216	51.69
599	342	52.85
599	35836	53.22
599	27772	48.69
599	176419	69.90
599	151781	69.90
599	277	50.15
599	6320	37.69
599	39381	55.09
599	5111	69.90
599	4090	53.19
599	2450	43.09
599	2676	51.94
599	2356	47.44
599	79702	54.23
599	1597	49.21
599	410	50.09
599	1721	51.84
599	3702	52.58
599	183301	69.90
599	1387	56.02
599	2072	50.19
599	26729	54.94
599	2393	51.44
599	4247	47.02
599	4591	50.44
599	1032	51.35
599	3087	49.88
599	1895	50.89
599	634	46.69
599	210	51.69
599	2074	55.69
599	51575	48.19
599	3505	54.83
599	5247	49.69
599	481	50.61
599	4215	46.69
599	1355	40.69
599	2657	51.69
599	2028	56.46
599	4011	56.18
599	420	48.27
599	552	50.92
599	1196	57.00
599	2395	53.22
599	5303	52.69
599	1752	49.69
599	3186	52.28
599	4310	49.35
599	1784	52.93
599	3200	57.69
599	7254	53.12
599	688	46.32
599	473	42.19
599	1079	55.35
599	1552	49.38
599	1148	55.54
599	1544	48.03
599	63113	51.94
599	2325	51.19
599	26649	55.69
599	6804	69.90
599	161	53.50
599	4109	50.44
599	34332	48.94
599	1653	55.50
599	4808	45.69
599	7707	69.90
599	3468	58.23
599	502	45.87
599	1221	57.21
599	1792	49.69
599	68319	49.55
599	6787	56.01
599	2119	40.69
599	3884	43.69
599	4254	45.36
599	3973	42.19
599	103609	69.90
599	8934	69.90
599	5377	54.63
599	42632	56.69
599	55290	52.69
599	4506	51.19
599	7840	55.69
599	5568	50.69
599	1689	47.29
599	7005	69.90
599	103228	54.69
599	59947	69.90
599	786	50.19
599	4351	50.89
599	172253	69.90
599	4679	50.55
599	1411	56.51
599	117630	69.90
599	1590	48.46
599	112623	51.57
599	3146	46.94
599	8984	52.36
599	1920	48.57
599	519	45.49
599	179817	57.19
599	3979	46.36
599	3741	56.36
599	44020	49.69
599	26630	69.90
599	7285	53.82
599	3030	56.29
599	1021	45.19
599	8638	56.07
599	87	48.49
599	7153	56.52
599	2877	48.19
599	2018	51.51
599	3173	49.46
599	5198	69.90
599	7101	50.29
599	7701	42.19
599	3213	55.32
599	26159	69.90
599	2339	69.90
599	33896	54.19
599	2000	53.46
599	4006	52.09
599	136562	53.44
599	37382	51.19
599	6645	54.69
599	171763	59.19
599	8528	54.08
599	27008	69.90
599	4017	52.96
599	4167	50.36
599	86142	56.69
599	1249	56.82
599	3255	52.48
599	736	51.37
599	2779	51.33
599	84414	61.69
599	27773	55.91
599	2083	54.44
599	98499	49.69
599	4034	55.57
599	119828	69.90
599	1993	44.69
599	94864	50.52
599	6631	69.90
599	2321	51.87
599	26242	51.19
599	3703	54.14
599	41566	51.94
599	2529	55.06
599	1968	54.44
599	8914	55.44
599	3257	49.57
599	159403	69.90
599	1036	55.18
599	76093	55.43
599	5103	53.22
599	6947	53.34
599	1952	55.96
599	2124	51.36
599	4084	49.42
599	6016	56.37
599	778	55.81
599	81	50.82
599	2171	52.09
599	1253	54.98
599	4275	46.69
599	7982	50.69
599	3723	58.69
599	849	49.22
599	2681	51.19
599	6565	53.85
599	39414	51.94
599	122916	56.25
599	6440	54.69
599	8917	53.17
599	72011	53.41
599	1605	49.69
599	1240	54.87
599	923	55.88
599	68157	57.05
