510	6787	68.91
510	1208	70.76
510	372	69.43
510	1242	70.59
510	40819	68.82
511	2959	71.12
511	53953	70.22
511	115149	70.71
511	164179	70.21
511	6534	69.46
511	99114	70.08
511	92259	71.02
511	318	71.02
511	2324	70.93
511	1653	70.15
511	56757	69.24
512	480	70.72
512	150	70.83
512	349	69.49
512	47	71.24
512	350	69.79
512	442	69.74
512	457	71.68
512	50	70.85
512	317	69.74
512	593	71.79
513	5952	70.61
513	318	70.94
513	2174	70.53
513	235	70.21
513	1304	70.58
513	1220	71.07
513	1080	71.20
514	1335	70.25
514	5704	70.25
514	62586	70.25
514	168358	70.25
514	180263	70.25
514	1704	69.06
514	2005	70.97
514	2792	69.78
514	2013	69.70
514	1673	69.90
514	134130	70.70
514	76093	69.30
514	1333	70.73
514	58998	69.97
514	68157	70.39
514	2406	70.33
514	3210	69.49
514	54503	70.70
514	4855	70.77
514	1644	69.72
515	33794	70.30
515	2028	71.07
515	527	70.79
515	91529	70.83
515	58559	70.85
515	2959	71.34
516	260	70.41
516	457	71.60
516	480	70.64
516	647	70.37
516	708	70.07
516	1042	69.35
516	1090	70.45
516	1197	71.02
516	1198	70.81
516	1954	70.64
516	1958	70.11
516	2021	69.84
516	2259	69.74
516	2268	70.74
516	3052	70.26
516	3471	70.41
516	4027	70.45
516	4291	70.11
516	4306	69.57
516	4321	70.24
516	4322	69.42
516	4333	70.21
516	4337	70.30
516	4349	70.45
516	4361	70.29
516	4429	70.74
517	4306	69.28
517	53125	69.72
517	1265	70.61
517	165489	70.01
517	97938	70.27
517	88744	70.97
517	86880	68.26
517	4148	69.17
517	26761	70.01
517	3398	70.17
517	1293	70.65
517	3988	68.05
517	2858	70.24
517	4963	69.94
517	1204	70.01
517	1704	68.82
517	47629	70.28
517	7669	69.95
517	1206	69.60
517	46578	68.45
518	3101	69.83
518	2657	69.53
518	783	70.06
518	1876	69.39
518	6365	70.10
519	1704	69.35
519	356	71.74
519	140110	70.54
519	6378	69.62
519	7445	70.99
519	1968	71.45
520	7266	70.39
520	318	70.96
520	1049	70.18
520	59315	71.24
520	4995	70.22
520	32	69.72
520	2716	71.41
520	4333	70.53
520	1291	70.16
520	1732	70.76
520	4085	70.56
520	2723	70.58
520	3081	70.61
520	3994	70.00
520	33493	71.34
520	135	69.61
520	2393	69.74
520	60516	70.47
520	2406	70.48
520	1584	69.87
521	661	70.27
521	112	70.05
521	86	69.30
521	104	69.92
521	58	70.11
521	79	70.51
521	52	69.74
521	852	69.22
522	99114	70.07
522	81932	70.38
522	89492	70.12
522	63113	70.02
522	2959	71.06
522	1193	70.66
522	1375	70.71
522	4993	71.28
522	223	71.56
522	27611	68.90
522	76060	70.07
522	180	70.09
522	59315	71.24
522	1617	71.11
522	10	69.97
522	67255	71.76
522	2023	69.63
522	6187	69.89
522	318	70.95
522	127098	70.64
523	168252	70.17
523	8970	71.05
523	5989	71.44
523	318	71.17
523	91529	70.77
523	1721	70.67
523	293	70.44
523	65261	70.98
523	4270	70.43
523	3147	70.80
523	27731	70.82
523	134130	71.07
523	31696	70.47
523	527	70.73
523	101962	70.71
524	1356	70.39
524	150	70.75
524	552	70.04
524	748	70.11
524	344	70.30
524	442	69.66
524	253	69.50
524	1225	70.85
524	20	68.83
524	589	70.35
524	1242	70.78
524	544	70.69
524	173	69.81
524	1302	69.58
524	380	70.73
524	457	71.60
524	1020	69.74
524	788	69.00
524	193	69.67
524	466	69.47
525	120807	70.31
525	317	69.68
525	6863	69.49
525	8622	69.61
525	33004	68.82
525	7147	70.04
525	2396	70.10
525	40815	70.62
525	137337	70.50
525	1639	69.53
525	1968	71.22
525	91869	70.31
525	45880	70.12
525	2100	69.25
525	339	69.51
525	4886	70.32
525	50872	70.12
525	86332	69.98
525	8983	69.60
525	3996	70.52
526	593	71.89
526	55247	69.14
526	46578	70.35
526	176415	70.48
526	1295	70.77
526	90430	70.14
526	4014	69.84
526	2352	70.06
526	176413	70.48
526	215	70.57
526	81845	70.41
526	51255	70.45
527	2137	70.12
527	3114	69.92
527	3210	69.80
527	3016	69.22
527	2161	70.73
527	4571	70.81
527	2118	70.21
527	3421	71.37
527	455	69.46
527	2867	68.65
527	2450	70.13
527	1909	69.96
527	1214	70.80
527	4299	70.20
527	736	70.78
527	2477	71.00
527	588	70.75
527	4016	69.60
527	1259	70.03
527	2533	69.32
528	4886	70.29
528	2278	70.49
528	80906	70.42
528	4037	70.75
528	1240	70.23
528	64614	71.18
528	3821	70.02
528	150	70.74
528	1291	70.05
528	80463	69.54
528	593	71.70
528	99813	70.37
528	85342	70.40
528	48516	69.79
528	58559	70.45
529	653	68.84
529	135	69.26
529	65	70.11
529	62	70.40
529	733	70.21
530	292	69.62
530	500	70.12
530	300	70.57
530	586	69.64
530	593	71.80
530	11	69.88
531	593	71.76
531	590	71.32
531	919	71.42
531	480	70.70
531	1215	70.68
532	1721	70.58
532	4863	70.78
532	457	71.82
532	290	70.54
532	1245	70.60
532	1242	71.00
532	2023	69.75
532	2329	70.58
532	1304	70.72
532	517	70.55
533	1200	71.76
533	6502	70.16
533	79132	69.69
533	46578	70.44
533	93840	70.86
533	4973	71.51
533	2455	70.35
533	66934	71.51
534	116724	70.38
534	97913	69.99
534	94953	69.84
534	2003	69.71
534	2167	70.11
534	7569	70.16
534	153	69.50
534	1485	69.55
534	65514	71.21
534	104218	70.33
534	344	70.38
534	2571	70.54
534	5445	70.10
534	95875	70.18
534	112818	70.74
534	82461	69.86
534	96610	69.99
534	2987	71.31
534	138036	70.50
534	1566	70.19
535	2571	70.14
535	2581	69.25
535	2700	70.23
535	2688	68.79
535	2583	70.60
535	2882	69.23
536	232	69.86
536	272	70.13
536	356	71.45
536	335	70.25
536	225	69.65
536	150	70.71
536	434	69.76
536	589	70.30
537	80906	70.50
537	367	70.69
537	7153	71.29
537	53322	70.19
537	104218	70.24
537	97304	70.72
537	6539	70.40
537	318	71.00
537	89745	69.96
537	105504	70.92
538	595	70.50
538	3671	70.65
538	80549	70.60
538	4039	70.03
538	69757	70.36
538	5047	70.39
538	44889	70.58
538	66934	71.52
539	4306	69.63
539	6753	69.69
539	5218	70.37
539	50872	70.17
539	88	69.61
539	3301	70.40
539	4886	70.37
539	69122	71.18
540	2598	69.97
540	2959	71.12
540	1073	69.75
540	8874	70.31
540	1681	69.62
540	2183	71.44
540	2841	70.71
540	2747	70.47
540	1196	70.87
541	590	71.22
541	457	71.55
541	413	69.71
541	15	69.49
541	110	70.07
541	595	70.17
541	597	70.13
541	480	70.60
541	356	71.45
541	203	69.18
541	529	69.80
541	357	70.41
541	22	69.05
541	345	69.45
541	546	69.06
541	586	69.51
541	281	69.58
541	350	69.67
542	6539	70.27
542	30793	69.49
542	5299	69.05
542	2542	70.36
542	34319	69.92
542	33679	69.17
542	4963	70.23
542	5481	69.47
542	1997	69.32
542	4025	68.88
542	3623	69.31
542	924	70.45
542	4369	69.29
542	6378	69.38
542	2571	70.47
542	7254	69.79
542	41566	69.94
542	37733	69.80
542	7361	71.19
542	45517	69.65
543	73881	71.10
543	1702	70.01
543	595	70.44
543	3301	70.56
543	231	69.67
543	2378	70.17
543	2379	69.63
543	86882	70.60
543	6377	69.94
543	588	70.81
543	377	70.17
543	48385	70.77
543	2571	70.68
543	4526	70.17
543	4388	69.26
543	92259	71.08
544	1	70.48
544	3	70.11
544	14	70.11
544	32	69.62
544	40	69.58
544	62	70.49
544	68	70.28
544	95	69.67
544	116	68.89
544	619	69.50
544	626	70.30
544	648	69.65
544	650	69.84
544	694	70.55
544	736	70.61
544	780	70.15
544	839	69.85
544	1042	69.35
544	1047	69.08
544	1059	70.77
544	1105	70.79
544	1356	70.39
545	1438	69.59
545	1267	71.37
545	2763	69.59
545	1367	69.36
545	44	69.83
546	1270	70.31
546	3328	70.09
546	480	70.62
546	1970	70.02
546	2456	69.49
546	1976	69.46
546	589	70.32
546	2657	69.51
546	1673	69.92
546	3941	70.27
546	3959	69.99
546	3566	70.48
546	1977	70.08
547	1211	70.30
547	2859	71.13
547	2917	71.38
547	1394	69.94
547	1288	70.41
548	69	70.44
548	260	70.41
548	356	71.50
548	733	70.30
548	1196	70.71
548	1393	70.47
548	1477	70.30
548	1621	70.19
548	2571	70.46
548	2716	71.32
548	3263	69.69
548	3578	69.87
548	3916	70.40
548	4776	70.67
548	4899	69.51
548	5955	70.18
548	6874	70.98
548	7458	69.68
548	8531	69.33
548	49910	70.13
548	58559	70.46
548	74532	69.91
548	80862	70.70
548	122904	69.54
548	125916	69.50
548	168712	70.30
549	2571	70.45
549	2028	70.68
549	4226	70.24
549	1210	71.18
549	589	70.34
550	167296	70.50
550	102125	70.50
550	106782	70.97
550	116797	70.83
550	112852	71.63
550	122882	69.86
551	5010	69.94
551	34162	69.79
551	60069	70.05
551	1544	70.48
551	45186	70.50
551	103772	70.37
551	51935	70.39
551	4226	70.31
551	2353	70.00
551	7153	71.21
551	5989	71.18
551	135569	69.73
551	115149	70.64
551	88129	68.90
551	134130	70.81
551	6934	69.31
551	47	71.23
551	4701	69.37
551	2959	71.02
551	98809	70.16
552	2916	70.57
552	3317	69.81
552	1405	69.65
552	2953	69.65
552	2245	69.87
552	2944	70.43
552	2890	70.21
552	2125	70.13
552	508	69.03
552	3948	69.97
552	5349	69.36
552	2959	70.86
552	2857	69.85
552	173	69.43
552	2991	70.06
552	2871	69.37
552	2628	70.10
552	4308	68.83
552	4878	70.21
552	3101	69.73
553	55765	70.42
553	3481	70.46
553	1923	70.74
553	2571	70.68
553	4011	71.05
553	50	70.99
553	3949	71.53
553	1089	71.16
553	44199	70.07
553	5513	70.51
553	2231	70.33
553	2395	70.02
553	3052	70.48
553	61257	70.51
553	1221	71.18
553	33166	70.68
553	2959	71.18
554	1196	70.85
554	1022	69.13
554	2820	70.43
554	1207	71.33
554	1517	69.47
554	1282	70.70
554	1210	71.32
554	1760	70.08
554	2282	70.99
554	1225	70.99
554	907	70.32
554	1358	71.22
554	2096	69.42
554	1028	70.20
554	593	71.85
554	608	70.50
554	953	69.52
554	2324	70.91
555	790	70.29
555	3664	70.29
555	1	70.47
555	3111	70.23
555	3395	68.89
555	104	69.97
555	1334	69.61
555	2506	69.82
555	2072	70.73
555	4002	70.11
555	1266	71.02
555	2641	70.22
555	2256	70.31
555	2791	70.55
555	2701	69.94
555	1333	70.72
555	1320	69.86
555	337	70.05
555	1393	70.53
555	3526	71.58
556	162600	70.46
556	122890	70.53
556	3081	70.68
556	88125	70.94
556	588	70.75
556	72998	70.68
556	74789	69.32
557	648	69.78
557	231	69.59
557	1291	70.20
557	260	70.54
557	1210	71.32
557	150	70.89
558	5329	69.30
558	5064	70.36
558	4903	69.97
558	2297	70.66
558	2568	70.51
558	4993	71.25
558	4306	69.69
558	367	70.67
558	5283	69.89
558	1097	70.89
558	4164	70.71
558	5294	70.29
559	552	69.96
559	608	70.28
559	355	69.64
559	329	70.28
559	544	70.15
559	1527	70.99
559	173	69.74
559	377	69.88
559	745	70.42
559	174	69.97
559	529	69.77
559	350	69.64
559	349	69.34
559	533	69.75
559	836	69.66
559	1210	71.11
559	420	69.54
559	786	69.53
559	227	69.73
559	253	69.42
560	5839	70.31
560	91535	70.64
560	136018	69.89
560	67997	70.97
560	79132	69.43
560	3253	69.55
560	142558	70.31
560	2355	69.91
560	39435	70.15
560	1527	71.08
560	40414	70.44
560	64614	71.21
560	48744	70.79
560	56587	70.52
560	593	71.73
560	76251	70.26
560	84944	70.50
560	109313	70.31
560	5878	70.08
560	40819	69.04
561	168174	70.27
561	5308	69.23
561	78469	69.97
561	3703	70.15
561	60069	69.96
561	91535	70.39
561	2105	70.40
561	73017	69.92
561	5445	70.00
561	2000	70.31
561	83134	70.40
561	79132	69.38
561	79592	70.40
561	80463	69.52
561	89745	69.79
561	527	70.39
561	8972	69.76
561	353	68.94
561	33162	69.88
561	68157	70.34
562	27140	70.46
562	6870	70.09
562	6377	69.89
562	2580	69.62
562	1249	70.21
562	4776	71.31
562	36529	70.22
562	1259	70.03
562	1982	70.08
562	2268	70.93
562	2133	69.66
562	83134	70.49
562	3210	69.70
562	48394	70.46
562	30707	69.21
562	33836	69.44
562	2692	70.17
562	88163	71.19
562	99191	70.46
562	1240	70.40
563	61071	70.25
563	70932	70.25
563	80858	70.25
563	919	71.32
563	74450	70.60
563	588	70.54
563	5943	69.37
563	118997	69.70
563	86833	70.21
563	1197	70.97
563	128832	70.25
563	85397	70.56
563	45221	69.66
563	33499	69.43
563	7380	69.73
563	96821	69.24
563	81784	69.93
563	95307	70.21
563	65585	69.58
563	55250	69.41
564	50942	70.32
564	356	71.52
564	31685	70.34
564	131013	70.13
564	61024	70.05
564	79224	69.74
564	87869	70.24
564	500	70.06
564	108156	70.00
564	81784	70.00
564	93270	69.70
564	6188	70.68
564	106918	71.15
564	65230	70.41
564	67087	69.50
564	80693	70.37
564	94677	69.54
564	8984	70.48
564	73266	69.89
564	2671	70.61
565	590	71.33
565	231	69.51
565	19	69.99
565	21	70.48
565	50	70.83
565	539	69.94
566	648	69.66
566	10	69.89
566	231	69.47
566	329	70.37
566	342	69.94
566	141	70.17
566	203	69.24
566	345	69.51
566	39	69.58
566	497	71.22
566	265	70.90
566	588	70.60
566	708	70.08
566	353	68.98
566	2	69.88
567	8189	69.97
567	26743	69.97
567	92681	69.97
567	109897	69.97
567	152071	69.97
567	5690	70.05
567	136602	70.25
567	122888	69.97
567	6333	69.96
567	1274	70.00
567	122922	68.40
567	153070	69.97
567	151687	69.97
567	117877	69.97
567	108928	69.29
567	954	70.21
567	122924	69.33
567	27773	69.47
567	648	69.32
567	135887	71.04
568	50	70.77
568	147	69.02
568	296	70.23
568	356	71.50
568	480	70.64
568	593	71.71
568	765	69.40
568	1103	70.20
568	1104	70.19
568	1257	70.45
568	1298	70.10
568	1895	69.85
568	2313	70.53
568	2359	69.44
568	2863	69.34
568	3053	70.51
568	3148	70.65
568	3261	69.85
568	3363	70.75
568	8169	70.37
568	46723	69.41
568	63853	70.17
568	65088	70.47
569	231	69.66
569	50	70.97
569	380	70.93
569	588	70.79
569	592	69.17
570	208	69.09
570	8636	70.35
570	48516	69.78
570	1225	70.83
570	586	69.53
570	2683	70.17
570	457	71.57
570	1196	70.69
570	110	70.09
570	4993	71.11
570	7361	71.16
570	1198	70.78
570	1079	70.04
570	10	69.85
570	3793	71.35
570	1391	68.61
570	589	70.33
570	380	70.71
570	527	70.39
570	185	70.13
571	1331	70.07
571	2982	70.07
571	2366	68.96
571	1128	69.93
571	610	69.74
571	2902	69.83
571	1998	70.07
571	3696	70.45
571	1980	70.07
571	1987	70.07
571	70	70.07
571	1924	68.88
571	2279	69.38
571	1327	68.76
571	3732	70.26
571	1972	69.13
571	1278	69.73
571	1644	69.54
571	2327	71.12
571	1978	69.77
572	1961	70.34
572	2570	70.04
572	2788	70.94
572	2321	70.45
572	111	71.66
572	904	71.50
572	2987	71.41
572	2302	70.22
572	1834	71.00
572	2539	69.90
572	2917	71.42
572	1307	70.41
572	1	70.66
572	161	70.04
572	3421	71.38
572	838	70.12
572	1356	70.57
572	2006	70.44
572	3167	70.91
572	1953	69.59
573	89745	70.01
573	72998	70.71
573	3752	69.59
573	356	71.68
573	7293	69.75
573	6754	70.39
573	8665	70.18
573	32587	69.78
573	1073	69.87
573	88744	71.25
573	1127	70.82
573	68954	70.86
573	98809	70.29
573	2640	71.11
573	48516	69.99
573	71535	70.81
573	59369	71.10
573	60069	70.17
573	88140	69.52
573	1562	69.21
574	47	71.17
574	110	70.11
574	150	70.75
574	153	69.42
574	161	69.85
574	185	70.15
574	225	69.69
574	231	69.45
574	292	69.53
574	296	70.23
574	300	70.48
574	316	70.46
574	318	70.86
574	329	70.35
574	339	69.59
574	344	70.30
574	380	70.73
574	410	69.29
574	434	69.81
574	588	70.59
574	592	68.96
574	593	71.71
574	595	70.21
575	2566	69.51
575	2580	69.32
575	296	70.10
575	2581	69.44
575	2572	69.78
575	2542	70.21
575	2574	69.34
575	2598	69.68
576	849	69.87
576	1321	69.07
576	1373	69.76
576	1479	69.33
576	2289	70.63
577	2415	70.31
577	1183	69.56
577	1288	70.28
577	1129	68.95
577	2944	70.48
577	2194	70.39
577	733	70.31
577	1213	70.97
577	2076	70.13
577	2020	71.47
577	1262	70.02
577	1931	70.11
577	1391	68.65
577	2987	71.25
577	952	70.66
577	1909	69.87
577	260	70.42
577	919	71.38
577	2248	69.79
577	1270	70.35
578	6751	70.52
578	52668	70.51
578	45668	70.73
578	830	69.93
578	72407	70.61
578	75446	70.52
579	3174	70.08
579	2485	69.56
579	1022	69.12
579	2018	70.14
579	838	70.06
579	1917	69.75
579	1391	68.76
579	596	71.04
579	1573	70.05
579	2965	70.42
579	1653	70.12
579	2599	70.46
579	892	69.74
579	2687	69.55
579	595	70.34
580	5767	70.31
580	6583	70.31
580	480	70.32
580	8844	70.31
580	6989	70.35
580	3809	70.06
580	41569	69.60
580	3699	69.96
580	4041	69.16
580	33166	70.48
580	356	71.17
580	508	69.14
580	8376	70.35
580	3578	69.89
580	608	70.40
580	3785	69.36
580	3089	70.74
580	1320	69.88
580	54286	70.13
580	1201	70.79
581	7153	71.37
581	5995	70.21
581	4973	71.46
581	116797	70.86
581	3949	71.53
581	4306	69.79
581	109487	69.94
581	6377	69.95
582	91529	70.60
582	2959	71.12
582	116797	70.79
582	4993	71.29
582	5618	71.26
582	2571	70.62
582	76251	70.40
582	69844	70.82
582	104841	69.84
582	48516	69.96
582	97752	70.73
582	76093	69.50
583	8533	69.34
583	88405	70.24
583	2706	69.42
583	117590	70.10
583	317	69.66
583	60756	69.85
583	6942	69.59
583	595	70.21
583	46578	70.16
583	104	69.89
583	2694	69.98
583	7451	70.48
584	288	70.13
584	22	69.26
584	203	70.07
584	315	70.32
584	500	70.20
584	316	70.62
584	539	70.04
584	234	69.46
584	296	70.39
584	257	70.30
584	434	69.97
584	586	69.72
584	338	69.43
584	349	69.58
584	282	70.25
584	480	70.81
584	590	71.43
585	3173	70.18
585	1228	69.92
585	54503	70.97
585	2959	71.18
585	428	69.88
585	1405	70.15
585	7254	70.00
585	441	70.37
585	1805	70.73
585	296	70.45
585	27373	70.52
585	5325	70.61
585	79132	69.63
586	34332	69.58
586	4016	69.67
586	111659	69.04
586	106002	70.26
586	149406	69.84
586	167036	71.14
586	45499	69.43
586	136556	70.53
586	5445	70.26
586	117851	70.41
586	1291	70.30
586	71264	70.81
586	106489	69.83
586	135436	70.32
586	3753	69.80
586	2640	70.78
586	3147	70.72
586	122916	71.29
586	3793	71.61
586	101362	70.04
587	1234	71.24
587	628	70.16
587	2012	69.18
587	534	70.51
587	2002	70.09
587	1641	71.06
587	236	69.01
587	1376	70.15
587	2622	70.24
587	1541	69.93
587	3260	70.61
587	497	71.32
587	3082	70.40
587	445	70.84
587	3448	70.41
587	2574	69.60
587	765	69.53
587	691	71.30
587	329	70.48
587	3406	71.30
588	50	70.68
588	16	70.86
588	20	68.74
588	356	71.41
588	350	69.63
588	198	69.65
588	593	71.62
588	364	70.23
588	163	70.43
588	253	69.41
588	223	71.37
588	3	70.03
589	1092	70.31
589	318	70.98
589	590	71.39
589	373	71.08
589	586	69.68
589	587	69.35
589	527	70.54
589	337	70.02
590	924	70.39
590	8807	69.90
590	2371	70.13
590	38061	69.18
590	81834	69.97
590	40815	70.56
590	4890	69.46
590	903	70.35
590	5	69.46
590	3624	69.22
590	555	69.40
590	4047	69.67
590	51662	70.03
590	2085	69.97
590	419	69.86
590	595	70.17
590	329	70.35
590	2376	69.79
590	3635	70.41
590	2398	70.77
591	2908	70.88
591	2706	69.33
591	2712	70.61
591	2355	69.79
591	3615	69.78
591	3578	69.77
591	2394	69.71
591	3798	69.48
591	356	71.40
591	223	71.36
591	2724	69.60
592	514	70.12
592	2	69.88
592	153	69.44
592	415	70.55
592	110	70.13
592	177	70.08
592	420	69.64
592	380	70.75
592	44	69.94
592	788	69.02
592	588	70.61
592	163	70.53
592	204	69.53
592	610	69.99
592	39	69.58
592	419	70.07
592	253	69.52
592	432	70.43
592	240	70.41
593	1196	70.67
593	1073	69.55
593	1086	70.97
593	1617	70.80
593	4034	71.35
593	41566	69.89
593	1197	70.98
593	344	70.26
593	8368	70.32
593	339	69.55
593	2959	70.92
593	8961	69.63
593	5816	69.76
593	2797	70.36
593	4896	70.78
593	588	70.55
593	595	70.17
593	5952	70.49
593	377	69.91
593	141	70.11
594	7031	70.41
594	2671	70.71
594	7115	70.70
594	1616	69.76
594	5943	69.53
594	1188	70.87
594	2269	70.64
594	1733	71.44
594	4902	70.58
594	6996	69.68
594	780	70.34
594	1429	69.73
594	6140	70.41
594	7046	69.69
594	39	69.68
594	595	70.33
594	799	70.57
594	2028	70.81
594	8482	70.41
594	7169	69.94
595	265	71.04
595	50	70.93
595	1186	70.70
595	1199	71.26
595	1966	70.87
596	33649	70.30
596	43744	70.30
596	182793	70.30
596	129397	69.67
596	128908	70.30
596	1	70.48
596	142488	69.58
596	122922	70.42
596	4310	70.13
596	71838	70.04
596	4025	68.87
596	2501	69.90
596	110102	70.00
596	149406	70.60
596	2774	70.30
596	5502	69.80
596	8665	69.99
596	6537	70.24
596	2571	70.46
596	345	69.49
597	1799	69.47
597	490	71.54
597	3040	70.11
597	2529	70.27
597	2858	70.59
597	903	70.60
597	3039	70.14
597	2000	70.48
597	1291	70.20
597	357	70.59
597	1228	69.40
597	1845	70.37
597	2411	70.39
597	1580	71.11
597	1148	69.97
597	1198	71.14
597	2723	70.42
597	485	69.83
597	592	69.10
597	2692	70.51
598	56367	70.31
598	8360	70.74
598	593	71.91
598	114265	70.50
598	103543	70.15
599	26142	70.06
599	26567	70.06
599	26590	70.06
599	26676	70.06
599	26854	70.06
599	27595	70.06
599	34800	70.06
599	53450	70.06
599	60803	70.06
599	69131	70.06
599	74696	70.06
599	79895	70.06
599	84523	70.06
599	87960	70.06
599	92674	70.06
599	98799	70.06
599	102735	70.06
599	102852	70.06
599	104017	70.06
599	105020	70.06
599	122433	70.06
599	157865	70.06
599	158874	70.06
599	160978	70.06
599	161044	70.06
599	174727	70.06
599	179053	70.06
599	1801	70.25
599	6035	69.99
599	3387	69.38
599	33437	69.61
599	112	69.70
599	5995	69.37
599	167706	70.06
599	4394	70.06
599	836	69.87
599	7235	69.64
599	8809	69.31
599	102749	70.06
599	89087	69.53
599	42011	68.80
599	432	69.91
599	471	70.67
599	5628	69.79
599	1015	69.58
599	2	69.20
599	2269	69.83
599	69	70.12
599	3947	69.15
599	79091	69.87
599	104837	70.06
599	4037	70.21
599	7587	70.33
599	6881	70.76
599	1449	69.39
599	7225	70.64
599	81229	69.92
599	68952	69.33
599	4728	69.59
599	5081	69.77
599	33966	70.06
599	1779	69.50
599	3669	70.06
599	87197	70.06
599	170297	70.06
599	79057	69.76
599	95965	70.06
599	55207	70.06
599	4007	70.05
599	1220	70.75
599	80831	70.09
599	46723	69.18
599	71282	70.65
599	7757	69.88
599	3259	68.92
599	92309	70.19
599	1376	69.83
599	7192	69.19
599	4654	69.86
599	101423	70.06
599	53468	70.06
599	62662	70.06
599	3174	69.33
599	3698	69.23
599	2882	69.37
599	2359	69.26
599	1183	69.80
599	2792	69.05
599	1095	69.11
599	8387	69.61
599	53125	69.48
599	115713	70.59
599	2949	70.12
599	2471	69.08
599	3	69.86
599	1231	69.55
599	3861	69.77
599	240	70.07
599	1480	70.62
599	2301	69.76
599	1445	69.84
599	8045	70.06
599	586	69.17
599	2942	69.49
599	1185	70.11
599	4594	70.06
599	2474	69.51
599	3671	70.13
599	3196	70.27
599	64839	68.93
599	98697	70.06
599	2606	68.61
599	1777	69.86
599	5309	70.08
599	7022	70.28
599	4873	70.10
599	541	70.18
599	27311	70.60
599	43921	69.82
599	67734	69.33
599	4240	70.06
599	5026	69.91
599	168	69.11
599	33493	70.98
599	4125	69.11
599	7354	69.90
599	207	69.93
599	1094	68.89
599	742	69.38
599	1609	69.50
599	1042	69.12
599	3362	70.00
599	4553	69.69
599	4632	71.41
599	2278	69.99
599	468	68.46
599	122904	69.40
599	75416	70.06
599	42718	69.59
599	4285	69.30
599	79274	70.60
599	1794	70.06
599	45081	69.42
599	108192	70.06
599	3489	68.90
599	3503	69.77
599	89804	70.78
599	163809	70.06
599	577	69.67
599	3071	70.22
599	1204	69.28
599	3981	69.06
599	95771	70.06
599	45382	70.75
599	6548	69.88
599	59387	69.93
599	166528	70.26
599	168492	70.06
599	6691	70.06
599	605	70.47
599	424	69.05
599	2991	69.37
599	248	69.63
599	97950	70.06
599	3865	69.65
599	1216	70.17
599	342	69.55
599	35836	70.05
599	27772	69.17
599	176419	70.06
599	151781	70.06
599	277	69.85
599	6320	68.69
599	39381	69.88
599	5111	70.06
599	4090	70.27
599	2450	68.96
599	2676	69.63
599	2356	69.45
599	79702	69.58
599	1597	69.99
599	410	68.94
599	1721	70.11
599	3702	69.79
599	183301	70.06
599	1387	70.30
599	2072	69.63
599	26729	71.09
599	2393	69.48
599	4247	69.30
599	4591	69.65
599	1032	69.24
599	3087	70.04
599	1895	69.69
599	634	71.08
599	210	70.03
599	2074	69.73
599	51575	69.75
599	3505	69.88
599	5247	69.85
599	481	69.00
599	4215	68.96
599	1355	68.44
599	2657	69.29
599	2028	70.46
599	4011	70.19
599	420	68.95
599	552	69.74
599	1196	70.48
599	2395	69.61
599	5303	70.28
599	1752	69.84
599	3186	69.62
599	4310	69.44
599	1784	69.63
599	3200	70.41
599	7254	69.32
599	688	70.02
599	473	69.98
599	1079	69.38
599	1552	69.90
599	1148	69.10
599	1544	69.98
599	63113	69.85
599	2325	70.06
599	26649	70.52
599	6804	70.06
599	161	69.53
599	4109	69.62
599	34332	69.16
599	1653	69.73
599	4808	69.60
599	7707	70.06
599	3468	70.07
599	502	68.38
599	1221	70.15
599	1792	69.07
599	68319	69.09
599	6787	68.83
599	2119	69.11
599	3884	69.77
599	4254	69.02
599	3973	69.30
599	103609	70.06
599	8934	70.06
599	5377	69.66
599	42632	70.59
599	55290	69.91
599	4506	70.31
599	7840	70.22
599	5568	70.12
599	1689	69.24
599	7005	70.06
599	103228	70.29
599	59947	70.06
599	786	69.26
599	4351	69.85
599	172253	70.06
599	4679	69.38
599	1411	70.10
599	117630	70.06
599	1590	68.43
599	112623	69.32
599	3146	68.65
599	8984	70.22
599	1920	69.49
599	519	69.24
599	179817	70.00
599	3979	68.80
599	3741	70.12
599	44020	70.25
599	26630	70.06
599	7285	70.41
599	3030	71.08
599	1021	69.12
599	8638	70.98
599	87	69.14
599	7153	70.91
599	2877	69.54
599	2018	69.86
599	3173	69.64
599	5198	70.06
599	7101	69.01
599	7701	70.12
599	3213	70.12
599	26159	70.06
599	2339	70.06
599	33896	70.18
599	2000	70.11
599	4006	69.87
599	136562	69.90
599	37382	69.30
599	6645	69.05
599	171763	70.47
599	8528	69.93
599	27008	70.06
599	4017	69.54
599	4167	70.39
599	86142	70.42
599	1249	70.05
599	3255	70.95
599	736	70.37
599	2779	69.14
599	84414	71.04
599	27773	69.34
599	2083	69.44
599	98499	69.80
599	4034	71.18
599	119828	70.06
599	1993	69.05
599	94864	69.72
599	6631	70.06
599	2321	69.63
599	26242	70.29
599	3703	69.56
599	41566	69.56
599	2529	69.82
599	1968	70.97
599	8914	69.86
599	3257	69.81
599	159403	70.06
599	1036	68.74
599	76093	69.37
599	5103	69.72
599	6947	69.39
599	1952	69.86
599	2124	68.57
599	4084	69.19
599	6016	68.90
599	778	70.96
599	81	68.71
599	2171	69.54
599	1253	69.95
599	4275	69.62
599	7982	69.59
599	3723	69.63
599	849	69.45
599	2681	69.18
599	6565	70.20
599	39414	70.54
599	122916	70.80
599	6440	70.19
599	8917	68.98
599	72011	69.72
599	1605	69.92
599	1240	70.01
599	923	71.41
599	68157	69.82
