510	6787	65.47
510	1208	71.19
510	372	50.59
510	1242	73.61
510	40819	60.03
511	2959	92.47
511	53953	80.94
511	115149	90.50
511	164179	85.31
511	6534	67.98
511	99114	89.86
511	92259	88.41
511	318	92.64
511	2324	89.98
511	1653	86.04
511	56757	81.03
512	480	85.36
512	150	83.29
512	349	73.44
512	47	85.42
512	350	77.37
512	442	71.96
512	457	90.85
512	50	87.81
512	317	70.56
512	593	94.75
513	5952	87.89
513	318	96.00
513	2174	72.27
513	235	80.13
513	1304	88.08
513	1220	82.02
513	1080	83.49
514	1335	65.93
514	5704	65.93
514	62586	65.93
514	168358	65.93
514	180263	65.93
514	1704	76.27
514	2005	72.63
514	2792	61.04
514	2013	61.54
514	1673	75.82
514	134130	69.50
514	76093	72.74
514	1333	73.41
514	58998	73.94
514	68157	78.40
514	2406	65.41
514	3210	70.79
514	54503	74.75
514	4855	71.64
514	1644	43.20
515	33794	95.84
515	2028	98.72
515	527	100.00
515	91529	100.00
515	58559	100.00
515	2959	100.00
516	260	0.00
516	457	0.00
516	480	0.00
516	647	0.00
516	708	0.00
516	1042	0.00
516	1090	0.00
516	1197	0.00
516	1198	0.00
516	1954	0.00
516	1958	0.00
516	2021	0.00
516	2259	0.00
516	2268	0.00
516	3052	0.00
516	3471	0.00
516	4027	0.00
516	4291	0.00
516	4306	0.00
516	4321	0.00
516	4322	0.00
516	4333	0.00
516	4337	0.00
516	4349	0.00
516	4361	0.00
516	4429	0.00
517	4306	59.53
517	53125	48.46
517	1265	55.28
517	165489	47.80
517	97938	51.71
517	88744	51.80
517	86880	42.70
517	4148	42.87
517	26761	47.80
517	3398	53.54
517	1293	52.31
517	3988	40.34
517	2858	58.84
517	4963	50.83
517	1204	63.82
517	1704	60.25
517	47629	53.36
517	7669	60.55
517	1206	60.29
517	46578	58.35
518	3101	59.29
518	2657	61.30
518	783	59.23
518	1876	54.21
518	6365	60.29
519	1704	96.80
519	356	97.43
519	140110	90.10
519	6378	91.29
519	7445	88.96
519	1968	92.86
520	7266	77.97
520	318	95.72
520	1049	77.66
520	59315	89.52
520	4995	86.78
520	32	94.58
520	2716	85.92
520	4333	63.33
520	1291	95.44
520	1732	94.59
520	4085	82.16
520	2723	77.15
520	3081	82.54
520	3994	77.94
520	33493	74.14
520	135	67.05
520	2393	76.55
520	60516	49.55
520	2406	79.72
520	1584	75.58
521	661	64.45
521	112	68.65
521	86	75.94
521	104	68.22
521	58	83.63
521	79	58.55
521	52	73.12
521	852	71.36
522	99114	81.32
522	81932	81.20
522	89492	79.81
522	63113	72.72
522	2959	93.47
522	1193	79.95
522	1375	75.16
522	4993	88.59
522	223	79.10
522	27611	78.41
522	76060	77.48
522	180	77.94
522	59315	78.63
522	1617	84.02
522	10	78.96
522	67255	83.87
522	2023	76.20
522	6187	85.17
522	318	91.97
522	127098	85.60
523	168252	100.00
523	8970	98.02
523	5989	97.73
523	318	100.00
523	91529	98.62
523	1721	82.73
523	293	100.00
523	65261	100.00
523	4270	87.04
523	3147	100.00
523	27731	97.18
523	134130	94.69
523	31696	86.60
523	527	100.00
523	101962	89.87
524	1356	71.15
524	150	80.22
524	552	59.34
524	748	61.03
524	344	56.19
524	442	59.43
524	253	69.30
524	1225	76.83
524	20	52.02
524	589	82.21
524	1242	85.49
524	544	60.47
524	173	49.87
524	1302	72.86
524	380	74.02
524	457	84.11
524	1020	62.73
524	788	50.25
524	193	39.54
524	466	57.72
525	120807	71.43
525	317	61.90
525	6863	74.66
525	8622	74.54
525	33004	69.35
525	7147	74.98
525	2396	73.92
525	40815	74.57
525	137337	76.42
525	1639	78.97
525	1968	80.57
525	91869	71.43
525	45880	70.55
525	2100	64.86
525	339	64.61
525	4886	79.13
525	50872	76.64
525	86332	74.35
525	8983	75.53
525	3996	78.22
526	593	93.69
526	55247	88.25
526	46578	92.33
526	176415	82.70
526	1295	77.93
526	90430	91.44
526	4014	86.00
526	2352	87.34
526	176413	82.70
526	215	93.93
526	81845	89.44
526	51255	89.61
527	2137	85.04
527	3114	89.96
527	3210	83.42
527	3016	79.99
527	2161	80.41
527	4571	86.68
527	2118	84.79
527	3421	87.44
527	455	59.71
527	2867	93.57
527	2450	50.10
527	1909	82.85
527	1214	90.37
527	4299	75.63
527	736	72.76
527	2477	79.36
527	588	86.63
527	4016	86.08
527	1259	90.43
527	2533	73.76
528	4886	71.09
528	2278	64.94
528	80906	76.46
528	4037	70.43
528	1240	61.64
528	64614	67.95
528	3821	43.18
528	150	69.09
528	1291	71.09
528	80463	74.14
528	593	73.70
528	99813	72.39
528	85342	71.72
528	48516	77.05
528	58559	73.88
529	653	55.20
529	135	47.81
529	65	42.31
529	62	61.25
529	733	67.05
530	292	73.28
530	500	80.49
530	300	75.51
530	586	67.98
530	593	90.50
530	11	91.92
531	593	89.07
531	590	89.67
531	919	82.17
531	480	82.54
531	1215	93.39
532	1721	77.76
532	4863	100.00
532	457	85.36
532	290	91.13
532	1245	100.00
532	1242	100.00
532	2023	84.39
532	2329	91.69
532	1304	93.46
532	517	82.44
533	1200	100.00
533	6502	99.36
533	79132	97.40
533	46578	96.90
533	93840	95.92
533	4973	100.00
533	2455	92.09
533	66934	98.99
534	116724	75.80
534	97913	81.90
534	94953	73.65
534	2003	78.46
534	2167	78.38
534	7569	82.20
534	153	60.32
534	1485	66.70
534	65514	74.11
534	104218	53.04
534	344	79.91
534	2571	91.64
534	5445	81.04
534	95875	61.89
534	112818	97.38
534	82461	69.04
534	96610	80.97
534	2987	80.23
534	138036	74.84
534	1566	78.29
535	2571	59.55
535	2581	36.09
535	2700	59.81
535	2688	37.64
535	2583	60.32
535	2882	24.43
536	232	79.58
536	272	65.09
536	356	82.02
536	335	66.15
536	225	65.87
536	150	70.88
536	434	57.52
536	589	69.44
537	80906	95.26
537	367	72.37
537	7153	96.80
537	53322	84.38
537	104218	59.09
537	97304	86.38
537	6539	84.23
537	318	95.34
537	89745	85.11
537	105504	93.24
538	595	93.38
538	3671	98.95
538	80549	100.00
538	4039	90.89
538	69757	100.00
538	5047	92.92
538	44889	88.75
538	66934	96.74
539	4306	83.88
539	6753	75.87
539	5218	73.12
539	50872	76.04
539	88	57.58
539	3301	74.50
539	4886	81.70
539	69122	74.59
540	2598	70.58
540	2959	100.00
540	1073	92.32
540	8874	91.22
540	1681	58.73
540	2183	88.42
540	2841	81.81
540	2747	58.85
540	1196	91.88
541	590	74.16
541	457	82.82
541	413	56.04
541	15	66.27
541	110	84.15
541	595	74.55
541	597	64.91
541	480	80.24
541	356	80.75
541	203	65.99
541	529	74.36
541	357	65.98
541	22	70.79
541	345	72.29
541	546	42.48
541	586	59.40
541	281	75.30
541	350	70.46
542	6539	72.21
542	30793	65.47
542	5299	68.92
542	2542	74.77
542	34319	69.85
542	33679	69.90
542	4963	74.79
542	5481	61.22
542	1997	73.77
542	4025	59.89
542	3623	57.38
542	924	67.98
542	4369	58.05
542	6378	73.29
542	2571	85.03
542	7254	70.63
542	41566	63.70
542	37733	71.10
542	7361	83.62
542	45517	71.32
543	73881	93.84
543	1702	73.62
543	595	86.19
543	3301	86.28
543	231	75.93
543	2378	75.29
543	2379	63.74
543	86882	93.12
543	6377	96.79
543	588	91.36
543	377	81.50
543	48385	80.91
543	2571	97.24
543	4526	70.96
543	4388	68.05
543	92259	95.02
544	1	0.00
544	3	0.00
544	14	0.00
544	32	0.00
544	40	0.00
544	62	0.00
544	68	0.00
544	95	0.00
544	116	0.00
544	619	0.00
544	626	0.00
544	648	0.00
544	650	0.00
544	694	0.00
544	736	0.00
544	780	0.00
544	839	0.00
544	1042	0.00
544	1047	0.00
544	1059	0.00
544	1105	0.00
544	1356	0.00
545	1438	49.54
545	1267	77.41
545	2763	69.25
545	1367	59.60
545	44	48.43
546	1270	70.01
546	3328	84.64
546	480	68.77
546	1970	56.63
546	2456	43.17
546	1976	39.83
546	589	82.76
546	2657	67.64
546	1673	76.24
546	3941	67.32
546	3959	68.19
546	3566	51.99
546	1977	50.81
547	1211	84.87
547	2859	78.42
547	2917	88.76
547	1394	89.93
547	1288	84.71
548	69	0.00
548	260	0.00
548	356	0.00
548	733	0.00
548	1196	0.00
548	1393	0.00
548	1477	0.00
548	1621	0.00
548	2571	0.00
548	2716	0.00
548	3263	0.00
548	3578	0.00
548	3916	0.00
548	4776	0.00
548	4899	0.00
548	5955	0.00
548	6874	0.00
548	7458	0.00
548	8531	0.00
548	49910	0.00
548	58559	0.00
548	74532	0.00
548	80862	0.00
548	122904	0.00
548	125916	0.00
548	168712	0.00
549	2571	84.40
549	2028	79.42
549	4226	79.85
549	1210	82.83
549	589	76.08
550	167296	87.78
550	102125	86.85
550	106782	95.71
550	116797	94.03
550	112852	92.43
550	122882	87.57
551	5010	78.45
551	34162	74.38
551	60069	82.94
551	1544	65.34
551	45186	73.82
551	103772	71.49
551	51935	77.78
551	4226	80.01
551	2353	71.66
551	7153	83.04
551	5989	76.42
551	135569	70.89
551	115149	79.53
551	88129	79.24
551	134130	73.39
551	6934	63.56
551	47	82.38
551	4701	70.21
551	2959	83.24
551	98809	81.74
552	2916	64.63
552	3317	72.79
552	1405	56.14
552	2953	47.06
552	2245	56.75
552	2944	67.96
552	2890	69.84
552	2125	66.24
552	508	63.76
552	3948	59.66
552	5349	70.38
552	2959	83.26
552	2857	61.77
552	173	46.83
552	2991	67.98
552	2871	71.75
552	2628	56.79
552	4308	61.74
552	4878	75.42
552	3101	57.22
553	55765	92.76
553	3481	90.80
553	1923	87.70
553	2571	100.00
553	4011	100.00
553	50	100.00
553	3949	94.53
553	1089	96.25
553	44199	87.13
553	5513	85.28
553	2231	91.80
553	2395	82.64
553	3052	86.32
553	61257	85.28
553	1221	100.00
553	33166	94.22
553	2959	100.00
554	1196	94.58
554	1022	83.67
554	2820	82.81
554	1207	96.25
554	1517	84.31
554	1282	90.69
554	1210	90.95
554	1760	44.69
554	2282	60.21
554	1225	92.16
554	907	74.76
554	1358	89.67
554	2096	86.89
554	1028	95.91
554	593	93.11
554	608	96.63
554	953	94.94
554	2324	91.14
555	790	69.53
555	3664	69.53
555	1	79.36
555	3111	89.66
555	3395	69.53
555	104	66.73
555	1334	63.18
555	2506	58.67
555	2072	63.52
555	4002	76.25
555	1266	83.70
555	2641	61.86
555	2256	59.33
555	2791	75.89
555	2701	49.19
555	1333	78.07
555	1320	63.93
555	337	74.72
555	1393	70.65
555	3526	68.95
556	162600	80.53
556	122890	74.13
556	3081	78.95
556	88125	87.67
556	588	87.55
556	72998	73.19
556	74789	67.99
557	648	85.34
557	231	73.41
557	1291	86.47
557	260	86.48
557	1210	91.72
557	150	89.95
558	5329	69.28
558	5064	81.99
558	4903	81.13
558	2297	73.89
558	2568	75.86
558	4993	89.13
558	4306	83.52
558	367	63.34
558	5283	66.75
558	1097	76.73
558	4164	86.96
558	5294	82.77
559	552	58.82
559	608	76.76
559	355	49.67
559	329	61.58
559	544	57.26
559	1527	70.03
559	173	48.72
559	377	66.29
559	745	81.65
559	174	55.55
559	529	71.62
559	350	66.29
559	349	63.83
559	533	58.50
559	836	58.39
559	1210	78.34
559	420	52.48
559	786	59.84
559	227	52.92
559	253	61.28
560	5839	71.97
560	91535	63.27
560	136018	55.81
560	67997	85.26
560	79132	85.90
560	3253	76.13
560	142558	71.97
560	2355	71.62
560	39435	64.12
560	1527	82.88
560	40414	82.63
560	64614	83.33
560	48744	75.42
560	56587	68.44
560	593	85.65
560	76251	73.93
560	84944	72.58
560	109313	71.97
560	5878	83.08
560	40819	75.20
561	168174	67.24
561	5308	57.65
561	78469	61.70
561	3703	75.24
561	60069	86.26
561	91535	58.62
561	2105	65.45
561	73017	69.08
561	5445	72.27
561	2000	72.33
561	83134	76.71
561	79132	83.12
561	79592	61.18
561	80463	75.44
561	89745	73.35
561	527	80.09
561	8972	69.08
561	353	80.18
561	33162	71.64
561	68157	80.51
562	27140	82.60
562	6870	86.13
562	6377	93.89
562	2580	88.48
562	1249	93.66
562	4776	93.11
562	36529	84.14
562	1259	91.17
562	1982	86.78
562	2268	87.50
562	2133	83.23
562	83134	91.77
562	3210	84.00
562	48394	85.34
562	30707	95.44
562	33836	64.24
562	2692	90.03
562	88163	91.06
562	99191	82.60
562	1240	82.27
563	61071	66.26
563	70932	66.26
563	80858	66.26
563	919	76.70
563	74450	59.85
563	588	76.26
563	5943	56.24
563	118997	56.01
563	86833	70.60
563	1197	83.51
563	128832	66.26
563	85397	59.99
563	45221	44.67
563	33499	55.47
563	7380	73.20
563	96821	75.40
563	81784	60.56
563	95307	50.75
563	65585	69.16
563	55250	49.32
564	50942	72.00
564	356	85.82
564	31685	65.71
564	131013	76.92
564	61024	80.17
564	79224	68.55
564	87869	76.63
564	500	74.26
564	108156	69.55
564	81784	67.05
564	93270	58.45
564	6188	75.80
564	106918	81.18
564	65230	68.35
564	67087	73.83
564	80693	59.76
564	94677	67.14
564	8984	70.11
564	73266	52.40
564	2671	69.21
565	590	79.51
565	231	55.44
565	19	55.46
565	21	69.97
565	50	80.92
565	539	77.36
566	648	81.80
566	10	65.50
566	231	56.62
566	329	64.77
566	342	69.21
566	141	76.44
566	203	67.83
566	345	73.95
566	39	66.61
566	497	80.11
566	265	73.00
566	588	76.02
566	708	71.24
566	353	67.36
566	2	77.04
567	8189	44.90
567	26743	44.90
567	92681	44.90
567	109897	44.90
567	152071	44.90
567	5690	55.31
567	136602	50.66
567	122888	44.90
567	6333	47.91
567	1274	61.35
567	122922	49.77
567	153070	44.90
567	151687	44.90
567	117877	44.90
567	108928	35.39
567	954	57.51
567	122924	38.25
567	27773	56.88
567	648	44.26
567	135887	43.22
568	50	0.00
568	147	0.00
568	296	0.00
568	356	0.00
568	480	0.00
568	593	0.00
568	765	0.00
568	1103	0.00
568	1104	0.00
568	1257	0.00
568	1298	0.00
568	1895	0.00
568	2313	0.00
568	2359	0.00
568	2863	0.00
568	3053	0.00
568	3148	0.00
568	3261	0.00
568	3363	0.00
568	8169	0.00
568	46723	0.00
568	63853	0.00
568	65088	0.00
569	231	78.53
569	50	90.66
569	380	80.82
569	588	80.25
569	592	77.41
570	208	53.95
570	8636	76.24
570	48516	80.27
570	1225	77.10
570	586	61.95
570	2683	62.27
570	457	74.35
570	1196	87.19
570	110	83.08
570	4993	81.52
570	7361	80.96
570	1198	86.42
570	1079	78.22
570	10	63.42
570	3793	69.45
570	1391	57.93
570	589	83.00
570	380	67.27
570	527	84.46
570	185	53.16
571	1331	52.16
571	2982	52.16
571	2366	55.72
571	1128	41.35
571	610	57.38
571	2902	41.96
571	1998	52.16
571	3696	63.05
571	1980	52.16
571	1987	52.16
571	70	54.42
571	1924	30.16
571	2279	35.15
571	1327	36.46
571	3732	46.39
571	1972	29.18
571	1278	63.64
571	1644	30.10
571	2327	74.87
571	1978	26.24
572	1961	89.25
572	2570	69.34
572	2788	94.03
572	2321	82.49
572	111	94.92
572	904	94.70
572	2987	74.09
572	2302	75.54
572	1834	93.00
572	2539	77.66
572	2917	94.35
572	1307	92.24
572	1	87.28
572	161	84.71
572	3421	85.53
572	838	89.32
572	1356	84.41
572	2006	74.66
572	3167	78.77
572	1953	88.67
573	89745	90.86
573	72998	87.37
573	3752	81.32
573	356	100.00
573	7293	83.39
573	6754	83.55
573	8665	91.52
573	32587	100.00
573	1073	96.42
573	88744	89.27
573	1127	89.07
573	68954	95.34
573	98809	91.42
573	2640	88.51
573	48516	100.00
573	71535	92.19
573	59369	84.36
573	60069	97.88
573	88140	89.00
573	1562	62.96
574	47	0.00
574	110	0.00
574	150	0.00
574	153	0.00
574	161	0.00
574	185	0.00
574	225	0.00
574	231	0.00
574	292	0.00
574	296	0.00
574	300	0.00
574	316	0.00
574	318	0.00
574	329	0.00
574	339	0.00
574	344	0.00
574	380	0.00
574	410	0.00
574	434	0.00
574	588	0.00
574	592	0.00
574	593	0.00
574	595	0.00
575	2566	60.87
575	2580	68.68
575	296	72.69
575	2581	54.46
575	2572	65.60
575	2542	66.15
575	2574	35.26
575	2598	46.29
576	849	46.97
576	1321	54.69
576	1373	44.63
576	1479	54.85
576	2289	61.34
577	2415	70.44
577	1183	74.15
577	1288	81.33
577	1129	63.92
577	2944	76.60
577	2194	83.93
577	733	65.83
577	1213	86.38
577	2076	75.58
577	2020	77.96
577	1262	82.35
577	1931	79.19
577	1391	60.84
577	2987	71.33
577	952	80.62
577	1909	69.63
577	260	90.23
577	919	76.03
577	2248	75.75
577	1270	77.44
578	6751	80.00
578	52668	92.15
578	45668	74.62
578	830	68.50
578	72407	66.00
578	75446	80.00
579	3174	79.21
579	2485	62.81
579	1022	80.51
579	2018	81.86
579	838	85.36
579	1917	67.95
579	1391	69.71
579	596	80.72
579	1573	73.15
579	2965	78.72
579	1653	93.95
579	2599	73.86
579	892	81.96
579	2687	77.20
579	595	82.39
580	5767	70.51
580	6583	70.51
580	480	72.47
580	8844	70.51
580	6989	69.55
580	3809	69.71
580	41569	65.98
580	3699	64.83
580	4041	65.61
580	33166	78.48
580	356	88.45
580	508	71.94
580	8376	60.76
580	3578	80.87
580	608	77.65
580	3785	54.50
580	3089	81.85
580	1320	66.01
580	54286	78.12
580	1201	88.00
581	7153	97.29
581	5995	91.47
581	4973	100.00
581	116797	90.49
581	3949	89.05
581	4306	88.08
581	109487	92.05
581	6377	98.16
582	91529	92.68
582	2959	93.49
582	116797	85.05
582	4993	86.39
582	5618	88.83
582	2571	86.91
582	76251	80.08
582	69844	86.26
582	104841	83.21
582	48516	90.93
582	97752	82.14
582	76093	79.84
583	8533	74.41
583	88405	60.76
583	2706	64.03
583	117590	75.80
583	317	61.62
583	60756	69.54
583	6942	79.39
583	595	69.89
583	46578	76.30
583	104	67.72
583	2694	61.36
583	7451	76.78
584	288	71.38
584	22	84.42
584	203	78.81
584	315	75.67
584	500	87.95
584	316	75.27
584	539	83.20
584	234	65.39
584	296	84.28
584	257	90.46
584	434	73.91
584	586	66.13
584	338	73.48
584	349	81.05
584	282	74.30
584	480	92.30
584	590	88.85
585	3173	81.34
585	1228	96.83
585	54503	94.84
585	2959	100.00
585	428	92.43
585	1405	82.25
585	7254	83.91
585	441	100.00
585	1805	81.85
585	296	100.00
585	27373	86.67
585	5325	89.59
585	79132	94.11
586	34332	71.62
586	4016	93.15
586	111659	78.40
586	106002	84.10
586	149406	85.71
586	167036	90.93
586	45499	83.82
586	136556	87.81
586	5445	89.73
586	117851	81.82
586	1291	99.97
586	71264	88.25
586	106489	86.05
586	135436	81.40
586	3753	88.69
586	2640	94.12
586	3147	99.12
586	122916	92.81
586	3793	93.47
586	101362	70.99
587	1234	98.90
587	628	84.24
587	2012	76.05
587	534	85.12
587	2002	68.00
587	1641	84.20
587	236	75.50
587	1376	82.07
587	2622	82.17
587	1541	64.60
587	3260	89.98
587	497	90.03
587	3082	73.08
587	445	68.73
587	3448	88.67
587	2574	53.86
587	765	71.09
587	691	68.79
587	329	77.86
587	3406	71.73
588	50	77.16
588	16	74.83
588	20	52.02
588	356	78.62
588	350	64.39
588	198	62.03
588	593	80.59
588	364	72.53
588	163	63.27
588	253	62.59
588	223	72.58
588	3	66.62
589	1092	75.35
589	318	100.00
589	590	93.92
589	373	75.29
589	586	71.26
589	587	86.84
589	527	100.00
589	337	84.53
590	924	67.01
590	8807	71.37
590	2371	58.81
590	38061	79.52
590	81834	76.23
590	40815	71.12
590	4890	61.06
590	903	81.62
590	5	52.68
590	3624	60.56
590	555	74.35
590	4047	72.70
590	51662	75.38
590	2085	70.10
590	419	50.84
590	595	67.26
590	329	63.53
590	2376	63.74
590	3635	72.96
590	2398	72.51
591	2908	67.45
591	2706	65.26
591	2712	59.70
591	2355	67.81
591	3615	60.06
591	3578	77.25
591	2394	61.77
591	3798	63.23
591	356	77.25
591	223	69.36
591	2724	50.89
592	514	77.74
592	2	81.39
592	153	68.90
592	415	61.86
592	110	89.34
592	177	61.02
592	420	58.37
592	380	69.18
592	44	50.36
592	788	53.49
592	588	74.01
592	163	65.78
592	204	55.84
592	610	79.29
592	39	67.77
592	419	61.61
592	253	69.01
592	432	61.07
592	240	62.46
593	1196	69.63
593	1073	74.23
593	1086	74.80
593	1617	73.81
593	4034	69.89
593	41566	62.31
593	1197	75.29
593	344	53.25
593	8368	70.26
593	339	54.62
593	2959	78.98
593	8961	69.82
593	5816	66.77
593	2797	69.83
593	4896	67.01
593	588	67.70
593	595	58.56
593	5952	73.32
593	377	59.67
593	141	64.60
594	7031	80.06
594	2671	83.36
594	7115	75.82
594	1616	73.98
594	5943	67.96
594	1188	78.73
594	2269	65.35
594	1733	97.92
594	4902	80.33
594	6996	42.23
594	780	82.97
594	1429	81.62
594	6140	80.06
594	7046	72.55
594	39	75.73
594	595	87.91
594	799	86.74
594	2028	98.32
594	8482	80.06
594	7169	80.26
595	265	77.99
595	50	91.54
595	1186	93.31
595	1199	94.90
595	1966	77.26
596	33649	69.97
596	43744	69.97
596	182793	69.97
596	129397	69.97
596	128908	69.97
596	1	79.13
596	142488	84.06
596	122922	73.81
596	4310	54.21
596	71838	61.89
596	4025	59.73
596	2501	75.73
596	110102	76.82
596	149406	67.31
596	2774	69.97
596	5502	65.76
596	8665	74.83
596	6537	64.63
596	2571	81.27
596	345	70.95
597	1799	82.16
597	490	69.55
597	3040	70.21
597	2529	88.07
597	2858	99.44
597	903	95.30
597	3039	79.72
597	2000	82.22
597	1291	91.64
597	357	77.37
597	1228	87.59
597	1845	91.25
597	2411	59.25
597	1580	77.98
597	1148	95.11
597	1198	100.00
597	2723	78.70
597	485	66.89
597	592	77.67
597	2692	94.22
598	56367	88.39
598	8360	77.52
598	593	82.74
598	114265	76.15
598	103543	59.21
599	26142	52.77
599	26567	52.77
599	26590	52.77
599	26676	52.77
599	26854	52.77
599	27595	52.77
599	34800	52.77
599	53450	52.77
599	60803	52.77
599	69131	52.77
599	74696	52.77
599	79895	52.77
599	84523	52.77
599	87960	52.77
599	92674	52.77
599	98799	52.77
599	102735	52.77
599	102852	52.77
599	104017	52.77
599	105020	52.77
599	122433	52.77
599	157865	52.77
599	158874	52.77
599	160978	52.77
599	161044	52.77
599	174727	52.77
599	179053	52.77
599	1801	55.52
599	6035	68.02
599	3387	44.37
599	33437	54.94
599	112	49.47
599	5995	62.49
599	167706	52.77
599	4394	52.77
599	836	40.56
599	7235	61.27
599	8809	64.72
599	102749	52.77
599	89087	30.83
599	42011	33.16
599	432	31.85
599	471	52.96
599	5628	43.12
599	1015	44.92
599	2	47.59
599	2269	37.07
599	69	55.46
599	3947	48.87
599	79091	54.02
599	104837	52.77
599	4037	57.89
599	7587	61.15
599	6881	59.12
599	1449	58.00
599	7225	61.42
599	81229	53.09
599	68952	68.53
599	4728	40.29
599	5081	47.46
599	33966	52.77
599	1779	39.23
599	3669	52.77
599	87197	52.77
599	170297	52.77
599	79057	52.03
599	95965	52.77
599	55207	52.77
599	4007	58.54
599	1220	64.53
599	80831	45.46
599	46723	52.73
599	71282	62.56
599	7757	52.57
599	3259	52.80
599	92309	58.53
599	1376	50.26
599	7192	52.77
599	4654	43.82
599	101423	52.77
599	53468	48.04
599	62662	52.77
599	3174	50.37
599	3698	49.10
599	2882	28.20
599	2359	49.37
599	1183	56.13
599	2792	47.77
599	1095	59.11
599	8387	12.18
599	53125	49.79
599	115713	56.11
599	2949	55.92
599	2471	31.60
599	3	50.33
599	1231	65.28
599	3861	42.20
599	240	43.65
599	1480	48.75
599	2301	59.62
599	1445	31.97
599	8045	52.77
599	586	41.30
599	2942	37.25
599	1185	54.13
599	4594	52.77
599	2474	59.24
599	3671	58.86
599	3196	65.47
599	64839	61.88
599	98697	52.77
599	2606	40.72
599	1777	54.39
599	5309	32.81
599	7022	62.30
599	4873	60.68
599	541	66.89
599	27311	68.77
599	43921	57.00
599	67734	50.99
599	4240	52.77
599	5026	66.08
599	168	38.50
599	33493	52.64
599	4125	4.92
599	7354	48.39
599	207	49.70
599	1094	44.84
599	742	43.03
599	1609	59.75
599	1042	41.36
599	3362	63.84
599	4553	61.16
599	4632	53.64
599	2278	57.07
599	468	47.62
599	122904	58.18
599	75416	52.77
599	42718	67.71
599	4285	59.34
599	79274	79.38
599	1794	52.77
599	45081	45.60
599	108192	52.77
599	3489	51.81
599	3503	58.27
599	89804	51.78
599	163809	52.77
599	577	32.65
599	3071	49.52
599	1204	69.22
599	3981	28.22
599	95771	52.77
599	45382	64.72
599	6548	50.21
599	59387	58.17
599	166528	61.75
599	168492	71.71
599	6691	52.77
599	605	41.76
599	424	29.76
599	2991	58.11
599	248	41.47
599	97950	52.77
599	3865	57.12
599	1216	50.89
599	342	51.21
599	35836	58.29
599	27772	40.78
599	176419	52.77
599	151781	52.77
599	277	42.58
599	6320	3.57
599	39381	59.42
599	5111	52.77
599	4090	49.82
599	2450	17.84
599	2676	50.00
599	2356	42.88
599	79702	61.64
599	1597	47.37
599	410	48.59
599	1721	44.43
599	3702	50.80
599	183301	52.77
599	1387	66.06
599	2072	46.40
599	26729	61.83
599	2393	50.65
599	4247	34.60
599	4591	42.58
599	1032	54.51
599	3087	46.81
599	1895	51.45
599	634	23.29
599	210	44.92
599	2074	68.02
599	51575	37.80
599	3505	59.60
599	5247	32.16
599	481	46.70
599	4215	30.49
599	1355	52.77
599	2657	52.68
599	2028	67.96
599	4011	66.98
599	420	37.22
599	552	44.87
599	1196	75.58
599	2395	55.37
599	5303	48.08
599	1752	34.73
599	3186	51.08
599	4310	40.47
599	1784	63.28
599	3200	70.93
599	7254	54.84
599	688	43.44
599	473	32.18
599	1079	69.42
599	1552	38.06
599	1148	66.02
599	1544	38.88
599	63113	51.68
599	2325	43.55
599	26649	72.13
599	6804	52.77
599	161	52.27
599	4109	48.63
599	34332	35.85
599	1653	67.10
599	4808	36.98
599	7707	52.77
599	3468	67.78
599	502	34.07
599	1221	72.35
599	1792	44.42
599	68319	44.46
599	6787	61.61
599	2119	24.29
599	3884	0.00
599	4254	22.26
599	3973	28.53
599	103609	52.77
599	8934	52.77
599	5377	60.37
599	42632	53.62
599	55290	58.14
599	4506	49.34
599	7840	55.95
599	5568	44.45
599	1689	38.78
599	7005	52.77
599	103228	57.27
599	59947	52.77
599	786	39.49
599	4351	53.02
599	172253	52.77
599	4679	48.46
599	1411	69.19
599	117630	52.77
599	1590	43.20
599	112623	58.82
599	3146	38.70
599	8984	45.24
599	1920	45.42
599	519	27.59
599	179817	65.12
599	3979	39.65
599	3741	54.74
599	44020	39.38
599	26630	52.77
599	7285	59.29
599	3030	61.96
599	1021	33.45
599	8638	60.86
599	87	51.35
599	7153	69.00
599	2877	33.82
599	2018	54.65
599	3173	44.53
599	5198	52.77
599	7101	49.39
599	7701	21.43
599	3213	66.98
599	26159	58.53
599	2339	52.77
599	33896	57.38
599	2000	60.87
599	4006	52.01
599	136562	48.87
599	37382	43.91
599	6645	66.01
599	171763	70.28
599	8528	59.87
599	27008	52.77
599	4017	57.80
599	4167	40.10
599	86142	57.55
599	1249	65.15
599	3255	53.61
599	736	40.49
599	2779	51.96
599	84414	79.38
599	27773	64.02
599	2083	59.99
599	98499	38.53
599	4034	58.78
599	119828	52.77
599	1993	43.76
599	94864	45.17
599	6631	14.92
599	2321	54.21
599	26242	52.47
599	3703	60.16
599	41566	45.36
599	2529	61.81
599	1968	64.30
599	8914	61.12
599	3257	43.66
599	159403	52.77
599	1036	59.73
599	76093	62.03
599	5103	44.67
599	6947	57.39
599	1952	65.26
599	2124	48.81
599	4084	44.12
599	6016	64.51
599	778	68.54
599	81	43.78
599	2171	46.22
599	1253	56.01
599	4275	47.35
599	7982	56.68
599	3723	57.33
599	849	38.50
599	2681	50.06
599	6565	59.63
599	39414	47.30
599	122916	63.43
599	6440	62.58
599	8917	53.13
599	72011	54.36
599	1605	37.77
599	1240	63.73
599	923	69.17
599	68157	67.09
