510	6787	66.54
510	1208	65.82
510	372	46.46
510	1242	72.39
510	40819	62.04
511	2959	92.06
511	53953	81.19
511	115149	86.91
511	164179	87.18
511	6534	63.48
511	99114	82.31
511	92259	91.68
511	318	92.34
511	2324	94.73
511	1653	82.91
511	56757	77.71
512	480	81.83
512	150	82.52
512	349	75.51
512	47	88.36
512	350	75.08
512	442	71.10
512	457	87.82
512	50	88.15
512	317	73.12
512	593	96.47
513	5952	86.65
513	318	89.46
513	2174	76.69
513	235	73.70
513	1304	89.24
513	1220	85.50
513	1080	79.83
514	1335	69.90
514	5704	69.90
514	62586	69.90
514	168358	69.90
514	180263	69.90
514	1704	76.52
514	2005	73.97
514	2792	60.08
514	2013	60.17
514	1673	79.13
514	134130	76.85
514	76093	69.88
514	1333	73.95
514	58998	75.13
514	68157	75.02
514	2406	68.16
514	3210	69.77
514	54503	74.33
514	4855	72.72
514	1644	43.96
515	33794	100.00
515	2028	100.00
515	527	100.00
515	91529	100.00
515	58559	100.00
515	2959	100.00
516	260	69.90
516	457	69.90
516	480	69.90
516	647	69.90
516	708	69.90
516	1042	69.90
516	1090	69.90
516	1197	69.90
516	1198	69.90
516	1954	69.90
516	1958	69.90
516	2021	69.90
516	2259	69.90
516	2268	69.90
516	3052	69.90
516	3471	69.90
516	4027	69.90
516	4291	69.90
516	4306	69.90
516	4321	69.90
516	4322	69.90
516	4333	69.90
516	4337	69.90
516	4349	69.90
516	4361	69.90
516	4429	69.90
517	4306	62.06
517	53125	47.35
517	1265	54.18
517	165489	69.90
517	97938	52.85
517	88744	52.54
517	86880	45.53
517	4148	44.62
517	26761	69.90
517	3398	55.58
517	1293	55.12
517	3988	36.41
517	2858	59.85
517	4963	51.95
517	1204	63.37
517	1704	63.95
517	47629	54.60
517	7669	61.48
517	1206	59.44
517	46578	57.23
518	3101	62.81
518	2657	69.90
518	783	58.54
518	1876	56.17
518	6365	64.45
519	1704	98.04
519	356	98.10
519	140110	90.61
519	6378	92.27
519	7445	84.25
519	1968	91.56
520	7266	69.90
520	318	97.57
520	1049	71.74
520	59315	85.49
520	4995	85.13
520	32	89.93
520	2716	82.35
520	4333	64.95
520	1291	89.95
520	1732	90.64
520	4085	77.83
520	2723	80.15
520	3081	84.19
520	3994	80.02
520	33493	78.63
520	135	67.07
520	2393	73.31
520	60516	48.47
520	2406	77.51
520	1584	77.93
521	661	67.68
521	112	70.20
521	86	80.75
521	104	63.03
521	58	78.08
521	79	59.93
521	52	77.81
521	852	69.88
522	99114	83.36
522	81932	82.70
522	89492	81.41
522	63113	76.47
522	2959	94.72
522	1193	83.37
522	1375	77.20
522	4993	94.67
522	223	83.24
522	27611	80.85
522	76060	79.62
522	180	81.50
522	59315	80.89
522	1617	85.00
522	10	79.30
522	67255	87.06
522	2023	75.62
522	6187	89.78
522	318	90.97
522	127098	90.36
523	168252	100.00
523	8970	97.80
523	5989	98.52
523	318	100.00
523	91529	94.38
523	1721	92.57
523	293	100.00
523	65261	100.00
523	4270	86.53
523	3147	100.00
523	27731	100.00
523	134130	100.00
523	31696	84.84
523	527	100.00
523	101962	91.86
524	1356	74.70
524	150	79.38
524	552	58.22
524	748	64.24
524	344	53.19
524	442	61.43
524	253	69.71
524	1225	77.78
524	20	49.68
524	589	82.33
524	1242	87.29
524	544	66.03
524	173	57.67
524	1302	72.30
524	380	70.68
524	457	78.69
524	1020	68.92
524	788	52.31
524	193	43.17
524	466	58.18
525	120807	69.90
525	317	65.59
525	6863	71.34
525	8622	72.89
525	33004	76.11
525	7147	75.57
525	2396	73.26
525	40815	78.88
525	137337	76.82
525	1639	71.61
525	1968	76.56
525	91869	69.90
525	45880	66.08
525	2100	65.31
525	339	63.53
525	4886	79.21
525	50872	80.99
525	86332	77.03
525	8983	73.58
525	3996	75.53
526	593	91.74
526	55247	88.36
526	46578	90.67
526	176415	69.90
526	1295	69.67
526	90430	88.00
526	4014	88.41
526	2352	81.98
526	176413	69.90
526	215	88.76
526	81845	88.64
526	51255	90.44
527	2137	85.97
527	3114	87.13
527	3210	82.78
527	3016	79.50
527	2161	84.41
527	4571	87.44
527	2118	86.34
527	3421	78.32
527	455	63.52
527	2867	87.31
527	2450	54.58
527	1909	82.39
527	1214	92.08
527	4299	76.69
527	736	69.71
527	2477	80.17
527	588	88.34
527	4016	86.98
527	1259	90.77
527	2533	72.61
528	4886	75.49
528	2278	73.84
528	80906	77.61
528	4037	73.44
528	1240	64.95
528	64614	71.68
528	3821	47.12
528	150	67.41
528	1291	73.78
528	80463	76.08
528	593	74.37
528	99813	73.74
528	85342	75.32
528	48516	79.90
528	58559	76.55
529	653	54.10
529	135	51.34
529	65	47.46
529	62	64.84
529	733	72.89
530	292	74.06
530	500	72.03
530	300	73.83
530	586	64.01
530	593	90.59
530	11	89.69
531	593	78.32
531	590	76.41
531	919	79.46
531	480	76.73
531	1215	87.59
532	1721	80.48
532	4863	100.00
532	457	85.16
532	290	91.86
532	1245	97.61
532	1242	100.00
532	2023	86.93
532	2329	91.90
532	1304	98.45
532	517	88.22
533	1200	98.57
533	6502	99.11
533	79132	94.78
533	46578	93.32
533	93840	99.39
533	4973	98.12
533	2455	92.87
533	66934	99.20
534	116724	69.90
534	97913	79.89
534	94953	72.46
534	2003	80.05
534	2167	77.54
534	7569	84.58
534	153	58.99
534	1485	65.55
534	65514	81.41
534	104218	73.24
534	344	74.80
534	2571	93.50
534	5445	81.16
534	95875	69.47
534	112818	79.70
534	82461	71.77
534	96610	76.89
534	2987	81.43
534	138036	77.14
534	1566	77.76
535	2571	62.88
535	2581	33.54
535	2700	54.86
535	2688	32.01
535	2583	55.17
535	2882	23.96
536	232	81.60
536	272	69.84
536	356	80.50
536	335	69.90
536	225	65.41
536	150	75.74
536	434	57.91
536	589	72.52
537	80906	91.06
537	367	69.76
537	7153	93.55
537	53322	80.81
537	104218	86.96
537	97304	81.74
537	6539	85.65
537	318	93.11
537	89745	84.68
537	105504	92.52
538	595	100.00
538	3671	100.00
538	80549	100.00
538	4039	94.83
538	69757	96.37
538	5047	87.81
538	44889	69.90
538	66934	98.88
539	4306	81.29
539	6753	76.48
539	5218	73.91
539	50872	78.64
539	88	65.22
539	3301	72.71
539	4886	82.58
539	69122	80.24
540	2598	68.33
540	2959	93.24
540	1073	87.01
540	8874	93.22
540	1681	54.19
540	2183	81.87
540	2841	84.20
540	2747	61.79
540	1196	90.40
541	590	67.54
541	457	76.39
541	413	53.32
541	15	63.35
541	110	77.77
541	595	70.76
541	597	66.95
541	480	71.37
541	356	80.16
541	203	64.38
541	529	69.20
541	357	63.25
541	22	68.82
541	345	64.51
541	546	40.28
541	586	56.71
541	281	73.92
541	350	66.99
542	6539	78.07
542	30793	63.35
542	5299	66.09
542	2542	77.83
542	34319	71.63
542	33679	71.18
542	4963	74.80
542	5481	61.22
542	1997	73.11
542	4025	58.29
542	3623	53.69
542	924	70.09
542	4369	54.36
542	6378	71.86
542	2571	84.93
542	7254	70.64
542	41566	62.06
542	37733	70.07
542	7361	83.56
542	45517	66.25
543	73881	93.56
543	1702	76.09
543	595	85.66
543	3301	83.16
543	231	75.24
543	2378	77.60
543	2379	62.67
543	86882	88.70
543	6377	94.63
543	588	87.74
543	377	83.34
543	48385	78.75
543	2571	94.51
543	4526	68.79
543	4388	70.19
543	92259	95.99
544	1	69.90
544	3	69.90
544	14	69.90
544	32	69.90
544	40	69.90
544	62	69.90
544	68	69.90
544	95	69.90
544	116	69.90
544	619	69.90
544	626	69.90
544	648	69.90
544	650	69.90
544	694	69.90
544	736	69.90
544	780	69.90
544	839	69.90
544	1042	69.90
544	1047	69.90
544	1059	69.90
544	1105	69.90
544	1356	69.90
545	1438	52.45
545	1267	75.84
545	2763	69.47
545	1367	56.39
545	44	45.57
546	1270	69.92
546	3328	83.48
546	480	69.95
546	1970	58.80
546	2456	51.35
546	1976	51.99
546	589	82.05
546	2657	65.97
546	1673	80.48
546	3941	69.90
546	3959	67.57
546	3566	63.18
546	1977	54.33
547	1211	86.70
547	2859	78.93
547	2917	88.78
547	1394	92.21
547	1288	92.50
548	69	69.90
548	260	69.90
548	356	69.90
548	733	69.90
548	1196	69.90
548	1393	69.90
548	1477	69.90
548	1621	69.90
548	2571	69.90
548	2716	69.90
548	3263	69.90
548	3578	69.90
548	3916	69.90
548	4776	69.90
548	4899	69.90
548	5955	69.90
548	6874	69.90
548	7458	69.90
548	8531	69.90
548	49910	69.90
548	58559	69.90
548	74532	69.90
548	80862	69.90
548	122904	69.90
548	125916	69.90
548	168712	69.90
549	2571	75.98
549	2028	72.06
549	4226	74.31
549	1210	78.71
549	589	68.47
550	167296	69.90
550	102125	86.63
550	106782	92.38
550	116797	91.49
550	112852	91.72
550	122882	89.47
551	5010	76.01
551	34162	69.74
551	60069	78.57
551	1544	63.81
551	45186	76.07
551	103772	70.55
551	51935	78.48
551	4226	83.24
551	2353	68.10
551	7153	84.45
551	5989	78.51
551	135569	72.89
551	115149	80.36
551	88129	76.86
551	134130	80.39
551	6934	65.14
551	47	82.86
551	4701	70.76
551	2959	80.15
551	98809	80.68
552	2916	62.97
552	3317	71.79
552	1405	50.20
552	2953	45.60
552	2245	57.74
552	2944	69.43
552	2890	69.83
552	2125	69.13
552	508	65.26
552	3948	59.22
552	5349	68.48
552	2959	80.39
552	2857	60.86
552	173	44.66
552	2991	65.21
552	2871	72.11
552	2628	50.51
552	4308	66.77
552	4878	76.15
552	3101	57.79
553	55765	93.56
553	3481	92.76
553	1923	89.75
553	2571	95.54
553	4011	97.24
553	50	100.00
553	3949	91.21
553	1089	93.60
553	44199	86.08
553	5513	69.90
553	2231	89.77
553	2395	82.60
553	3052	89.13
553	61257	69.90
553	1221	96.09
553	33166	93.99
553	2959	100.00
554	1196	90.23
554	1022	79.04
554	2820	69.90
554	1207	92.81
554	1517	82.04
554	1282	84.12
554	1210	88.41
554	1760	33.94
554	2282	85.19
554	1225	91.37
554	907	71.83
554	1358	86.65
554	2096	84.70
554	1028	92.02
554	593	89.51
554	608	94.01
554	953	90.70
554	2324	89.80
555	790	69.90
555	3664	69.90
555	1	80.03
555	3111	89.41
555	3395	77.54
555	104	67.27
555	1334	33.62
555	2506	67.41
555	2072	67.75
555	4002	76.49
555	1266	81.87
555	2641	64.31
555	2256	58.97
555	2791	79.28
555	2701	47.05
555	1333	76.40
555	1320	65.51
555	337	73.84
555	1393	63.65
555	3526	69.31
556	162600	69.90
556	122890	77.80
556	3081	77.90
556	88125	88.78
556	588	88.31
556	72998	78.44
556	74789	73.84
557	648	82.21
557	231	70.94
557	1291	83.98
557	260	88.61
557	1210	84.61
557	150	84.97
558	5329	70.04
558	5064	84.95
558	4903	70.39
558	2297	83.59
558	2568	77.52
558	4993	90.08
558	4306	84.48
558	367	69.91
558	5283	67.87
558	1097	78.29
558	4164	90.69
558	5294	95.68
559	552	58.38
559	608	78.09
559	355	48.11
559	329	58.98
559	544	59.61
559	1527	68.44
559	173	47.40
559	377	63.87
559	745	76.30
559	174	53.61
559	529	67.72
559	350	64.32
559	349	62.87
559	533	54.99
559	836	52.95
559	1210	79.35
559	420	52.32
559	786	59.46
559	227	54.08
559	253	60.89
560	5839	69.90
560	91535	60.61
560	136018	55.70
560	67997	84.30
560	79132	83.43
560	3253	73.32
560	142558	69.90
560	2355	70.97
560	39435	64.25
560	1527	80.09
560	40414	82.78
560	64614	79.97
560	48744	80.84
560	56587	70.27
560	593	81.89
560	76251	71.21
560	84944	74.63
560	109313	69.90
560	5878	81.57
560	40819	76.88
561	168174	69.90
561	5308	59.28
561	78469	58.78
561	3703	76.55
561	60069	84.60
561	91535	57.52
561	2105	65.56
561	73017	69.34
561	5445	71.65
561	2000	72.42
561	83134	75.97
561	79132	82.81
561	79592	63.27
561	80463	75.96
561	89745	74.18
561	527	84.60
561	8972	65.09
561	353	79.22
561	33162	73.18
561	68157	78.77
562	27140	69.90
562	6870	85.18
562	6377	91.24
562	2580	86.95
562	1249	94.11
562	4776	93.35
562	36529	83.78
562	1259	89.00
562	1982	83.68
562	2268	85.58
562	2133	81.40
562	83134	88.51
562	3210	85.72
562	48394	82.60
562	30707	94.46
562	33836	60.59
562	2692	87.98
562	88163	89.01
562	99191	69.90
562	1240	87.28
563	61071	69.90
563	70932	69.90
563	80858	69.90
563	919	77.90
563	74450	59.44
563	588	77.52
563	5943	55.45
563	118997	52.50
563	86833	77.29
563	1197	81.89
563	128832	69.90
563	85397	69.90
563	45221	42.01
563	33499	57.04
563	7380	66.05
563	96821	73.06
563	81784	57.53
563	95307	46.08
563	65585	66.30
563	55250	48.90
564	50942	69.90
564	356	84.03
564	31685	64.27
564	131013	73.29
564	61024	85.11
564	79224	61.20
564	87869	71.87
564	500	71.96
564	108156	70.61
564	81784	65.08
564	93270	53.30
564	6188	75.79
564	106918	79.80
564	65230	63.82
564	67087	74.55
564	80693	58.66
564	94677	67.44
564	8984	73.46
564	73266	53.61
564	2671	73.98
565	590	78.03
565	231	62.94
565	19	60.30
565	21	71.91
565	50	88.24
565	539	79.43
566	648	77.08
566	10	65.61
566	231	54.07
566	329	66.77
566	342	73.54
566	141	74.49
566	203	68.97
566	345	68.61
566	39	63.32
566	497	87.33
566	265	74.61
566	588	74.26
566	708	73.48
566	353	70.78
566	2	77.28
567	8189	69.90
567	26743	69.90
567	92681	69.90
567	109897	69.90
567	152071	69.90
567	5690	56.89
567	136602	52.07
567	122888	69.90
567	6333	48.70
567	1274	58.76
567	122922	51.12
567	153070	69.90
567	151687	69.90
567	117877	69.90
567	108928	32.37
567	954	54.35
567	122924	41.45
567	27773	55.13
567	648	45.40
567	135887	36.81
568	50	69.90
568	147	69.90
568	296	69.90
568	356	69.90
568	480	69.90
568	593	69.90
568	765	69.90
568	1103	69.90
568	1104	69.90
568	1257	69.90
568	1298	69.90
568	1895	69.90
568	2313	69.90
568	2359	69.90
568	2863	69.90
568	3053	69.90
568	3148	69.90
568	3261	69.90
568	3363	69.90
568	8169	69.90
568	46723	69.90
568	63853	69.90
568	65088	69.90
569	231	81.32
569	50	97.61
569	380	82.59
569	588	82.12
569	592	77.91
570	208	52.00
570	8636	69.13
570	48516	79.55
570	1225	78.21
570	586	55.19
570	2683	57.02
570	457	73.05
570	1196	85.96
570	110	85.20
570	4993	88.05
570	7361	78.48
570	1198	82.19
570	1079	78.00
570	10	63.86
570	3793	72.15
570	1391	59.96
570	589	76.01
570	380	65.84
570	527	84.63
570	185	54.49
571	1331	69.90
571	2982	69.90
571	2366	54.96
571	1128	43.85
571	610	55.04
571	2902	42.52
571	1998	69.90
571	3696	68.20
571	1980	69.90
571	1987	69.90
571	70	50.02
571	1924	47.32
571	2279	37.60
571	1327	30.69
571	3732	46.48
571	1972	21.34
571	1278	61.90
571	1644	28.68
571	2327	76.39
571	1978	26.40
572	1961	90.66
572	2570	70.44
572	2788	93.62
572	2321	75.24
572	111	90.31
572	904	94.08
572	2987	73.84
572	2302	73.39
572	1834	89.32
572	2539	74.29
572	2917	90.83
572	1307	90.47
572	1	91.80
572	161	88.03
572	3421	78.22
572	838	85.54
572	1356	85.62
572	2006	72.85
572	3167	74.57
572	1953	84.16
573	89745	89.86
573	72998	81.83
573	3752	78.19
573	356	96.92
573	7293	83.03
573	6754	85.56
573	8665	88.57
573	32587	91.21
573	1073	89.50
573	88744	87.83
573	1127	86.24
573	68954	90.90
573	98809	90.16
573	2640	86.94
573	48516	100.00
573	71535	92.98
573	59369	85.67
573	60069	99.58
573	88140	86.72
573	1562	61.24
574	47	69.90
574	110	69.90
574	150	69.90
574	153	69.90
574	161	69.90
574	185	69.90
574	225	69.90
574	231	69.90
574	292	69.90
574	296	69.90
574	300	69.90
574	316	69.90
574	318	69.90
574	329	69.90
574	339	69.90
574	344	69.90
574	380	69.90
574	410	69.90
574	434	69.90
574	588	69.90
574	592	69.90
574	593	69.90
574	595	69.90
575	2566	50.21
575	2580	69.58
575	296	71.34
575	2581	57.13
575	2572	66.09
575	2542	63.62
575	2574	34.81
575	2598	39.68
576	849	49.08
576	1321	65.04
576	1373	54.44
576	1479	56.40
576	2289	68.57
577	2415	69.90
577	1183	74.46
577	1288	85.06
577	1129	70.05
577	2944	77.46
577	2194	82.00
577	733	64.34
577	1213	88.45
577	2076	76.85
577	2020	78.05
577	1262	81.51
577	1931	80.51
577	1391	62.72
577	2987	68.36
577	952	76.80
577	1909	70.91
577	260	89.54
577	919	77.69
577	2248	77.61
577	1270	78.27
578	6751	69.90
578	52668	98.24
578	45668	97.02
578	830	69.99
578	72407	70.25
578	75446	69.90
579	3174	78.81
579	2485	64.00
579	1022	80.43
579	2018	79.80
579	838	83.77
579	1917	74.08
579	1391	65.21
579	596	79.55
579	1573	80.40
579	2965	69.90
579	1653	91.91
579	2599	75.28
579	892	84.05
579	2687	73.34
579	595	85.90
580	5767	69.90
580	6583	69.90
580	480	80.83
580	8844	69.90
580	6989	68.43
580	3809	69.56
580	41569	71.21
580	3699	67.06
580	4041	71.51
580	33166	77.99
580	356	87.31
580	508	73.51
580	8376	63.65
580	3578	78.18
580	608	74.67
580	3785	54.30
580	3089	83.93
580	1320	67.97
580	54286	79.48
580	1201	86.77
581	7153	95.74
581	5995	92.69
581	4973	95.88
581	116797	91.17
581	3949	91.42
581	4306	91.17
581	109487	94.19
581	6377	94.65
582	91529	91.97
582	2959	94.85
582	116797	87.98
582	4993	91.39
582	5618	89.05
582	2571	90.02
582	76251	78.54
582	69844	89.14
582	104841	86.39
582	48516	93.07
582	97752	80.99
582	76093	83.09
583	8533	74.38
583	88405	64.97
583	2706	62.67
583	117590	79.80
583	317	65.28
583	60756	67.40
583	6942	80.78
583	595	75.71
583	46578	74.71
583	104	76.27
583	2694	66.03
583	7451	76.46
584	288	71.76
584	22	84.85
584	203	79.79
584	315	76.07
584	500	84.32
584	316	82.26
584	539	86.38
584	234	63.43
584	296	78.74
584	257	90.28
584	434	74.15
584	586	70.77
584	338	75.17
584	349	80.58
584	282	77.43
584	480	90.48
584	590	89.21
585	3173	88.61
585	1228	96.61
585	54503	97.19
585	2959	100.00
585	428	92.27
585	1405	73.38
585	7254	84.21
585	441	97.11
585	1805	79.72
585	296	100.00
585	27373	69.90
585	5325	85.84
585	79132	96.23
586	34332	71.40
586	4016	93.98
586	111659	79.98
586	106002	81.49
586	149406	84.64
586	167036	89.90
586	45499	80.29
586	136556	69.90
586	5445	92.33
586	117851	82.10
586	1291	97.51
586	71264	88.80
586	106489	85.17
586	135436	80.82
586	3753	89.25
586	2640	91.84
586	3147	99.59
586	122916	94.20
586	3793	92.41
586	101362	70.12
587	1234	91.83
587	628	78.68
587	2012	72.74
587	534	83.22
587	2002	67.68
587	1641	85.04
587	236	73.45
587	1376	76.14
587	2622	75.08
587	1541	55.22
587	3260	85.60
587	497	89.17
587	3082	75.09
587	445	73.24
587	3448	82.99
587	2574	54.44
587	765	70.66
587	691	66.59
587	329	76.56
587	3406	70.87
588	50	76.50
588	16	78.37
588	20	43.56
588	356	73.77
588	350	61.84
588	198	64.92
588	593	83.54
588	364	71.81
588	163	62.78
588	253	64.05
588	223	73.38
588	3	67.19
589	1092	79.24
589	318	96.96
589	590	87.43
589	373	86.43
589	586	68.07
589	587	80.99
589	527	99.10
589	337	85.65
590	924	68.89
590	8807	71.73
590	2371	61.50
590	38061	79.95
590	81834	74.90
590	40815	72.08
590	4890	58.67
590	903	77.73
590	5	51.81
590	3624	61.51
590	555	73.72
590	4047	72.86
590	51662	72.44
590	2085	67.69
590	419	55.80
590	595	67.04
590	329	62.38
590	2376	65.18
590	3635	66.21
590	2398	77.55
591	2908	63.00
591	2706	66.85
591	2712	62.94
591	2355	64.22
591	3615	58.47
591	3578	70.98
591	2394	59.86
591	3798	58.20
591	356	74.47
591	223	76.88
591	2724	52.84
592	514	74.35
592	2	77.37
592	153	66.70
592	415	60.69
592	110	85.90
592	177	71.59
592	420	59.74
592	380	69.58
592	44	56.98
592	788	54.50
592	588	68.78
592	163	68.26
592	204	58.48
592	610	76.08
592	39	63.99
592	419	63.19
592	253	71.72
592	432	58.95
592	240	61.97
593	1196	75.87
593	1073	70.99
593	1086	77.95
593	1617	79.17
593	4034	71.14
593	41566	66.38
593	1197	81.18
593	344	49.46
593	8368	77.70
593	339	60.44
593	2959	80.06
593	8961	74.12
593	5816	66.41
593	2797	71.55
593	4896	70.30
593	588	71.94
593	595	62.36
593	5952	75.35
593	377	59.95
593	141	68.29
594	7031	69.90
594	2671	82.34
594	7115	77.06
594	1616	68.00
594	5943	61.87
594	1188	83.25
594	2269	69.45
594	1733	100.00
594	4902	82.44
594	6996	34.79
594	780	84.20
594	1429	76.17
594	6140	69.90
594	7046	67.71
594	39	71.23
594	595	87.44
594	799	84.46
594	2028	95.26
594	8482	69.90
594	7169	74.51
595	265	81.40
595	50	90.51
595	1186	87.95
595	1199	92.77
595	1966	68.26
596	33649	69.90
596	43744	69.90
596	182793	69.90
596	129397	57.27
596	128908	69.90
596	1	76.03
596	142488	83.74
596	122922	73.76
596	4310	55.93
596	71838	65.29
596	4025	58.73
596	2501	77.70
596	110102	77.70
596	149406	67.46
596	2774	69.90
596	5502	64.69
596	8665	74.34
596	6537	65.46
596	2571	79.89
596	345	67.46
597	1799	83.68
597	490	75.04
597	3040	78.15
597	2529	90.87
597	2858	96.08
597	903	94.19
597	3039	80.57
597	2000	80.65
597	1291	88.19
597	357	79.83
597	1228	91.51
597	1845	91.41
597	2411	62.45
597	1580	76.38
597	1148	98.11
597	1198	100.00
597	2723	82.53
597	485	72.12
597	592	79.64
597	2692	93.36
598	56367	94.88
598	8360	82.65
598	593	89.28
598	114265	69.90
598	103543	67.54
599	26142	69.90
599	26567	69.90
599	26590	69.90
599	26676	69.90
599	26854	69.90
599	27595	69.90
599	34800	69.90
599	53450	69.90
599	60803	69.90
599	69131	69.90
599	74696	69.90
599	79895	69.90
599	84523	69.90
599	87960	69.90
599	92674	69.90
599	98799	69.90
599	102735	69.90
599	102852	69.90
599	104017	69.90
599	105020	69.90
599	122433	69.90
599	157865	69.90
599	158874	69.90
599	160978	69.90
599	161044	69.90
599	174727	69.90
599	179053	69.90
599	1801	52.47
599	6035	67.74
599	3387	54.17
599	33437	55.34
599	112	48.20
599	5995	67.44
599	167706	69.90
599	4394	69.90
599	836	34.30
599	7235	52.85
599	8809	64.49
599	102749	69.90
599	89087	24.63
599	42011	35.46
599	432	33.48
599	471	55.48
599	5628	53.27
599	1015	45.55
599	2	44.73
599	2269	43.75
599	69	54.73
599	3947	49.29
599	79091	55.87
599	104837	69.90
599	4037	56.04
599	7587	63.14
599	6881	61.44
599	1449	61.69
599	7225	59.05
599	81229	52.12
599	68952	69.34
599	4728	37.13
599	5081	56.41
599	33966	69.90
599	1779	42.86
599	3669	69.90
599	87197	69.90
599	170297	69.90
599	79057	53.31
599	95965	69.90
599	55207	69.90
599	4007	58.81
599	1220	63.39
599	80831	47.30
599	46723	52.64
599	71282	71.56
599	7757	53.45
599	3259	50.10
599	92309	59.15
599	1376	48.19
599	7192	45.89
599	4654	47.23
599	101423	69.90
599	53468	45.12
599	62662	69.90
599	3174	51.76
599	3698	49.31
599	2882	30.31
599	2359	50.77
599	1183	51.89
599	2792	45.83
599	1095	58.03
599	8387	7.05
599	53125	49.43
599	115713	61.54
599	2949	56.10
599	2471	35.98
599	3	47.13
599	1231	62.25
599	3861	42.88
599	240	43.30
599	1480	54.14
599	2301	56.44
599	1445	33.85
599	8045	69.90
599	586	44.91
599	2942	37.76
599	1185	59.93
599	4594	69.90
599	2474	56.44
599	3671	61.63
599	3196	63.54
599	64839	60.48
599	98697	69.90
599	2606	42.41
599	1777	52.95
599	5309	31.55
599	7022	58.27
599	4873	57.53
599	541	64.24
599	27311	68.70
599	43921	61.88
599	67734	52.29
599	4240	69.90
599	5026	65.35
599	168	33.85
599	33493	51.82
599	4125	4.65
599	7354	44.65
599	207	48.62
599	1094	48.81
599	742	43.20
599	1609	24.65
599	1042	42.00
599	3362	64.39
599	4553	57.84
599	4632	53.91
599	2278	56.65
599	468	50.21
599	122904	52.83
599	75416	69.90
599	42718	61.73
599	4285	9.98
599	79274	68.70
599	1794	69.90
599	45081	38.84
599	108192	69.90
599	3489	47.22
599	3503	63.60
599	89804	49.38
599	163809	69.90
599	577	35.10
599	3071	46.06
599	1204	69.62
599	3981	33.31
599	95771	69.90
599	45382	64.85
599	6548	50.86
599	59387	57.89
599	166528	62.08
599	168492	69.90
599	6691	69.90
599	605	40.91
599	424	29.43
599	2991	56.40
599	248	38.45
599	97950	69.90
599	3865	56.67
599	1216	51.18
599	342	52.00
599	35836	59.02
599	27772	38.57
599	176419	69.90
599	151781	69.90
599	277	37.89
599	6320	3.83
599	39381	63.48
599	5111	69.90
599	4090	52.79
599	2450	26.06
599	2676	48.86
599	2356	35.74
599	79702	60.52
599	1597	46.56
599	410	45.40
599	1721	41.72
599	3702	53.20
599	183301	69.90
599	1387	62.63
599	2072	51.55
599	26729	61.16
599	2393	49.01
599	4247	36.45
599	4591	42.13
599	1032	54.55
599	3087	47.12
599	1895	48.23
599	634	30.35
599	210	47.74
599	2074	62.26
599	51575	36.84
599	3505	65.43
599	5247	35.96
599	481	46.94
599	4215	31.20
599	1355	37.59
599	2657	51.94
599	2028	68.82
599	4011	65.28
599	420	35.48
599	552	45.98
599	1196	76.03
599	2395	50.39
599	5303	54.29
599	1752	44.49
599	3186	52.03
599	4310	36.76
599	1784	57.99
599	3200	72.67
599	7254	53.40
599	688	43.42
599	473	28.32
599	1079	64.90
599	1552	40.45
599	1148	67.16
599	1544	31.16
599	63113	51.01
599	2325	48.57
599	26649	72.44
599	6804	69.90
599	161	52.50
599	4109	52.13
599	34332	32.04
599	1653	64.41
599	4808	33.98
599	7707	69.90
599	3468	69.89
599	502	26.38
599	1221	70.11
599	1792	44.16
599	68319	41.86
599	6787	63.45
599	2119	24.11
599	3884	41.00
599	4254	27.47
599	3973	22.98
599	103609	69.90
599	8934	69.90
599	5377	59.52
599	42632	58.02
599	55290	61.77
599	4506	49.36
599	7840	66.25
599	5568	46.11
599	1689	46.42
599	7005	69.90
599	103228	60.73
599	59947	69.90
599	786	38.52
599	4351	47.79
599	172253	69.90
599	4679	50.30
599	1411	69.12
599	117630	69.90
599	1590	39.63
599	112623	58.01
599	3146	37.30
599	8984	46.78
599	1920	43.09
599	519	25.57
599	179817	64.15
599	3979	35.09
599	3741	57.73
599	44020	39.05
599	26630	69.90
599	7285	59.27
599	3030	67.36
599	1021	29.19
599	8638	59.58
599	87	48.18
599	7153	69.42
599	2877	39.73
599	2018	50.15
599	3173	47.97
599	5198	69.90
599	7101	45.30
599	7701	21.93
599	3213	63.65
599	26159	69.90
599	2339	69.90
599	33896	57.32
599	2000	59.43
599	4006	47.84
599	136562	46.04
599	37382	53.21
599	6645	63.44
599	171763	72.15
599	8528	59.54
599	27008	69.90
599	4017	57.40
599	4167	48.76
599	86142	67.13
599	1249	65.10
599	3255	53.11
599	736	40.54
599	2779	50.52
599	84414	79.05
599	27773	60.50
599	2083	58.05
599	98499	39.15
599	4034	59.02
599	119828	69.90
599	1993	42.23
599	94864	45.75
599	6631	69.90
599	2321	47.53
599	26242	53.14
599	3703	59.78
599	41566	43.57
599	2529	61.36
599	1968	64.76
599	8914	59.09
599	3257	42.54
599	159403	69.90
599	1036	56.14
599	76093	58.44
599	5103	49.39
599	6947	56.51
599	1952	61.85
599	2124	50.14
599	4084	44.46
599	6016	65.67
599	778	68.48
599	81	43.75
599	2171	49.09
599	1253	59.94
599	4275	32.26
599	7982	55.65
599	3723	66.48
599	849	36.31
599	2681	50.11
599	6565	58.56
599	39414	50.36
599	122916	63.61
599	6440	60.82
599	8917	55.05
599	72011	54.39
599	1605	46.91
599	1240	62.47
599	923	64.07
599	68157	63.99
